671	0.0	0.0	0.0	-0.0043703019619	0.0384678691626	-0.00378489494324	-0.0268596410751	0.230089534074	-0.0131623744965	0.00327295064926	0.360459275544	-0.123813152313	-0.154957711697	0.160885438323	-0.0563199520111	-0.171118617058	-0.0292508006096	-0.119087219238	-0.110307097435	-0.168457716703	-0.214065790176	-0.0597076416016	-0.168616890907	-0.263460636139	0.140086472034	0.190411411226	0.0335714817047	0.192325979471	-0.00837916135788	0.0752515792847	0.220515668392	-0.118966698647	-0.0656089782715	0.197115957737	-0.11648362875	-0.132290840149	-0.0598940849304	-0.0731872618198	-0.0163934230804	-0.0691531300545	-0.257355242968	-0.340348958969	-0.081029355526	-0.54750970006	-0.374070644379	-0.0645755529404	-0.579801589251	-0.428598880768	0.0758667290211	-0.0652017295361	0.0181791782379	0.226680293679	-0.281103700399	-0.288469076157	0.26214542985	-0.557093471289	-0.318167448044	0.278599232435	-0.589385360479	-0.372695684433
672	0.0	0.0	0.0	-0.00438937544823	0.0384900867939	-0.00378346443176	-0.0272202789783	0.230929613113	-0.0132308006287	0.00355303287506	0.36264937371	-0.124057292938	-0.15484508872	0.161439970136	-0.0561716556549	-0.171246260405	-0.0290732979774	-0.11886715889	-0.111133188009	-0.168001502752	-0.214773893356	-0.0604697167873	-0.167957752943	-0.26411652565	0.139933258295	0.190419927239	0.0335621833801	0.192754477262	-0.00882023572922	0.0751857757568	0.221918135881	-0.139634072781	-0.0454993247986	0.197856754065	-0.132485121489	-0.111616134644	-0.0597850382328	-0.0730929672718	-0.0163781642914	-0.0691951811314	-0.257255792618	-0.340298175812	-0.0810150802135	-0.547519266605	-0.37409901619	-0.0645682513714	-0.579820632935	-0.428650140762	0.0758593678474	-0.0651841759682	0.0181901454926	0.226718828082	-0.281391680241	-0.288547754288	0.262095317245	-0.556996822357	-0.31822681427	0.278542131186	-0.589298188686	-0.372777938843
673	0.0	0.0	0.0	-0.00449156761169	0.0385662317276	-0.00380611419678	-0.0275741219521	0.231241043657	-0.0132691860199	0.00265207886696	0.362198911607	-0.123902320862	-0.155515193939	0.161387756467	-0.056348323822	-0.171863377094	-0.0287611782551	-0.118973731995	-0.0983933210373	-0.159603506327	-0.217119216919	-0.0465200543404	-0.156174838543	-0.26507973671	0.139194816351	0.190787017345	0.0334131717682	0.192292392254	-0.00905677676201	0.0764009952545	0.217627137899	-0.142473548651	-0.0421297550201	0.19419169426	-0.135314881802	-0.108479976654	-0.0595228075981	-0.0732616484165	-0.0160067081451	-0.0698452591896	-0.256871134043	-0.340470790863	-0.0817129611969	-0.547096222639	-0.374055147171	-0.0652538537979	-0.579404145479	-0.42862534523	0.0757955908775	-0.0649165809155	0.0180463790894	0.225948899984	-0.280502051115	-0.288474798203	0.261504858732	-0.556978970766	-0.318375587463	0.277963936329	-0.589286893606	-0.372945785522
674	0.0	0.0	0.0	-0.00450250506401	0.0384984016418	-0.00381684303284	-0.0276992917061	0.22974916175	-0.0134522914886	0.00229755043983	0.360942527652	-0.123701810837	-0.155722916126	0.160239309072	-0.0565836429596	-0.171836137772	-0.0292231142521	-0.118636846542	-0.0979264974594	-0.159148573875	-0.217745542526	-0.0457299947739	-0.155496001244	-0.265352010727	0.139263659716	0.190587282181	0.0333540439606	0.192297577858	-0.00898307561874	0.0763068199158	0.223671302199	-0.143351823092	-0.0394761562347	0.199447631836	-0.135317742825	-0.105452299118	-0.0595269799232	-0.0734375417233	-0.0160665512085	-0.0698602199554	-0.256860762835	-0.340449094772	-0.0818898081779	-0.546863347292	-0.374218225479	-0.0654096603394	-0.579189985991	-0.428797960281	0.075868755579	-0.0648111999035	0.0182323455811	0.225541993976	-0.27862611413	-0.287609100342	0.261684596539	-0.557333379984	-0.31818151474	0.278164744377	-0.589660018682	-0.372761249542
675	0.0	0.0	0.0	-0.00455725193024	0.0384447574615	-0.0038149356842	-0.0280143022537	0.229479566216	-0.013377904892	0.00205615162849	0.360637411475	-0.123229503632	-0.155823171139	0.159888848662	-0.0564320087433	-0.171889841557	-0.0290648043156	-0.118396282196	-0.10094243288	-0.159973263741	-0.218443870544	-0.0481231212616	-0.156457990408	-0.265383958817	0.139015257359	0.190783970058	0.0336229801178	0.19205147028	-0.00568842887878	0.0752372741699	0.229701504111	-0.143266409636	-0.0342767238617	0.20572373271	-0.137122392654	-0.100555896759	-0.0596275925636	-0.0732703208923	-0.0157840251923	-0.0699903964996	-0.256722390652	-0.340165138245	-0.0820868015289	-0.546700537205	-0.373914003372	-0.0655760169029	-0.579026222229	-0.428512334824	0.0764765739441	-0.0649777650833	0.0175709724426	0.22519646585	-0.277741968632	-0.286996603012	0.261750236154	-0.557370364666	-0.317644834518	0.278261035681	-0.58969604969	-0.37224316597
676	0.0	0.0	0.0	-0.00460258126259	0.0384393036366	-0.00381064414978	-0.0281555652618	0.229541357607	-0.013302564621	0.0016755759716	0.360422216356	-0.122524738312	-0.156402647495	0.160569190979	-0.0560827255249	-0.172505795956	-0.0289829969406	-0.118211746216	-0.101009786129	-0.161842375994	-0.214962005615	-0.0477802753448	-0.158615171909	-0.261472463608	0.13907545805	0.190831437707	0.0336017608643	0.191599190235	-0.00660997629166	0.07515001297	0.220313429832	-0.126657515764	-0.0570683479309	0.196350157261	-0.121485769749	-0.12344622612	-0.0591197609901	-0.0735999047756	-0.0159742832184	-0.070438683033	-0.256431907415	-0.340158939362	-0.0824369192123	-0.546320647001	-0.373678922653	-0.0660200119019	-0.578652948141	-0.428328514099	0.0762976109982	-0.0649552345276	0.0177247524261	0.224722027779	-0.27772346139	-0.28693652153	0.261088207364	-0.557197004557	-0.317567110062	0.277505129576	-0.589529305696	-0.372216701508
677	0.0	0.0	0.0	-0.00464576482773	0.0384945273399	-0.00380253791809	-0.0282834172249	0.230621933937	-0.0131683349609	0.00285446643829	0.362751498818	-0.122029542923	-0.156619310379	0.160516440868	-0.056040763855	-0.172819137573	-0.0287506580353	-0.118112802505	-0.102106571198	-0.162792086601	-0.213694572449	-0.0489084124565	-0.159909456968	-0.260278463364	0.139279186726	0.191004253924	0.0338215827942	0.191355645657	-0.00645416975021	0.0751252174377	0.217906057835	-0.125503450632	-0.0585262775421	0.193741977215	-0.120201200247	-0.124831676483	-0.0591461062431	-0.0737275481224	-0.0160381793976	-0.0706676840782	-0.256442248821	-0.340239286423	-0.082711994648	-0.546353757381	-0.373626708984	-0.0662831068039	-0.578686833382	-0.428299188614	0.0765520334244	-0.06490701437	0.0178325176239	0.224528849125	-0.277740418911	-0.286869764328	0.260993391275	-0.5572078228	-0.31752538681	0.277422279119	-0.589540839195	-0.37219786644
678	0.0	0.0	0.0	-0.00470972061157	0.0384652912617	-0.00383734703064	-0.0289241075516	0.230316177011	-0.0134706497192	0.00234788656235	0.361049741507	-0.122573137283	-0.156589865685	0.160677567124	-0.0558581352234	-0.172867417336	-0.028464525938	-0.118232250214	-0.102091312408	-0.162374198437	-0.213958263397	-0.0511478185654	-0.160446196795	-0.263058662415	0.139257758856	0.191270157695	0.0338344573975	0.191534668207	-0.00629776716232	0.0751972198486	0.219799309969	-0.124938964844	-0.0584614276886	0.195530891418	-0.11993381381	-0.124762296677	-0.0591470599174	-0.0738235712051	-0.0159804821014	-0.0706697702408	-0.256203770638	-0.340234279633	-0.0828306674957	-0.546124696732	-0.37358045578	-0.0664223432541	-0.57847648859	-0.428274869919	0.0766959190369	-0.0647039711475	0.017942905426	0.224459901452	-0.277378439903	-0.287004232407	0.2611502707	-0.55708694458	-0.317543506622	0.277558594942	-0.589438736439	-0.372237920761
679	0.0	0.0	0.0	-0.00465103983879	0.0385173261166	-0.00377726554871	-0.0281960964203	0.230871137232	-0.0127828121185	0.00204753875732	0.361145101488	-0.122555732727	-0.15712672472	0.160666584969	-0.056081533432	-0.173608243465	-0.027386277914	-0.11814904213	-0.114503026009	-0.163134902716	-0.219525098801	-0.0634028911591	-0.161107927561	-0.26847243309	0.138525784016	0.191144175828	0.0336630344391	0.190224796534	-0.00858807563782	0.0761387348175	0.220180541277	-0.124372661114	-0.0597755908966	0.196046024561	-0.119792997837	-0.126166343689	-0.0593140721321	-0.073751449585	-0.0159995555878	-0.0712649822235	-0.25615721941	-0.340384483337	-0.083526968956	-0.546099662781	-0.373841047287	-0.0670992136002	-0.578432202339	-0.428567647934	0.0764973461628	-0.0645720362663	0.0178277492523	0.223980873823	-0.27859210968	-0.287425041199	0.260516747832	-0.557064414024	-0.317739248276	0.276944503188	-0.589396953583	-0.372465848923
680	0.0	0.0	0.0	-0.00463861227036	0.0385106801987	-0.00376772880554	-0.0281000137329	0.230879165232	-0.012708902359	0.00262320041656	0.362343303859	-0.122044324875	-0.157070070505	0.160382926464	-0.0560750961304	-0.173823863268	-0.0276927053928	-0.118112325668	-0.113097280264	-0.162359118462	-0.220015287399	-0.0621154010296	-0.160373389721	-0.269100904465	0.138833284378	0.190878540277	0.0338697433472	0.189863890409	-0.0119977891445	0.0764498710632	0.22047123313	-0.125769406557	-0.0611100196838	0.196443140507	-0.121141910553	-0.127545833588	-0.0593195855618	-0.073892056942	-0.0160486698151	-0.0712721049786	-0.256486654282	-0.34031701088	-0.0834961235523	-0.546368062496	-0.373764038086	-0.0670414865017	-0.578707933426	-0.42850446701	0.0764131247997	-0.0644184052944	0.0179314613342	0.224108338356	-0.279257535934	-0.287547826767	0.260350644588	-0.556732475758	-0.317845344543	0.276805281639	-0.589072346687	-0.372585773468
