1064	0.0	0.0	0.0	-0.0133118331432	0.0666415654123	0.0130932331085	-0.0109493732452	0.405298423022	0.00272035598755	0.0562849640846	0.572799634188	-0.045755147934	-0.132404118776	0.293259393424	-0.0961842536926	-0.203300118446	0.0319031961262	-0.1312687397	-0.198423206806	-0.209911126643	-0.17994594574	-0.192859113216	-0.298454362899	-0.190714836121	0.142505019903	0.295952718705	0.113569259644	0.163862064481	0.0234217010438	0.128571987152	0.205584868789	-0.221131999046	0.0885560512543	0.211325213313	-0.299264658242	0.0808939933777	-0.0612613558769	-0.0688432306051	-0.0452787876129	-0.0636921823025	-0.552765060216	-0.0433588027954	-0.0763263106346	-0.902334976941	-0.016758441925	-0.0196999907494	-0.951558578759	-0.0879924297333	0.0650395154953	-0.0803591199219	0.039032459259	0.0492582023144	-0.578107524663	0.131183385849	0.041744530201	-0.919738102704	0.220808982849	0.100609213114	-0.984832454473	0.215226888657
1065	0.0	0.0	0.0	-0.0133988261223	0.0663796495646	0.0133118629456	-0.0134081244469	0.404401650652	0.00439524650574	0.0494185388088	0.572725823149	-0.0459504127502	-0.135342717171	0.293070843443	-0.0938994884491	-0.207573354244	0.0320543777198	-0.125998735428	-0.210798442364	-0.206691840664	-0.17259812355	-0.202299058437	-0.296198317781	-0.183712244034	0.139785706997	0.297575255856	0.109985351562	0.168149664998	0.0258248057216	0.13084435463	0.215601891279	-0.216649511829	0.0915749073029	0.222478635609	-0.297720322385	0.0855104923248	-0.0615890622139	-0.0687997285277	-0.0462770462036	-0.0654475986958	-0.551320621744	-0.0603685379028	-0.0692545175552	-0.896771619096	-0.0138385295868	-0.059574753046	-0.957482645288	0.0487048625946	0.0662527382374	-0.080714577809	0.0395205020905	0.0628879070282	-0.575154254213	0.131777048111	0.0539156496525	-0.918744871393	0.21192908287	0.108638674021	-0.985985169187	0.225170373917
1066	0.0	0.0	0.0	-0.0142343640327	0.066062707454	0.0130481719971	-0.0201643109322	0.403287831694	0.00395798683167	0.0421359539032	0.575972143561	-0.0440649986267	-0.139753997326	0.294294152409	-0.0915582180023	-0.218397259712	0.0450055189431	-0.124577999115	-0.213536500931	-0.203488525003	-0.16543006897	-0.207672476768	-0.294127847999	-0.180485248566	0.138969987631	0.299671832472	0.114903688431	0.17047637701	0.0304261036217	0.132878065109	0.225826099515	-0.213531341404	0.0962090492249	0.232729762793	-0.291980173439	0.089825630188	-0.0603918433189	-0.0684091486037	-0.0453217029572	-0.0597181618214	-0.548119839281	-0.0563802719116	-0.0617289841175	-0.892596121877	-0.00702905654907	-0.00621643662453	-0.941378351301	-0.0790605545044	0.067210406065	-0.0808394812047	0.0388798713684	0.0918221771717	-0.581181343645	0.122213602066	0.0629246532917	-0.920108970255	0.186076164246	0.114952981472	-0.979579862207	0.224165678024
1067	0.0	0.0	0.0	-0.0146943926811	0.0661910753697	0.0135607719421	-0.022870361805	0.40503915213	0.00640034675598	0.039918243885	0.575547179207	-0.0392229557037	-0.146373748779	0.294989516959	-0.0885455608368	-0.220077455044	0.0485047604889	-0.121593952179	-0.220310032368	-0.201111489907	-0.16851067543	-0.203661441803	-0.290350237861	-0.174426078796	0.135099485517	0.301219543442	0.11763215065	0.174422472715	0.033901842311	0.138850688934	0.233604371548	-0.2102251295	0.103308677673	0.249385178089	-0.288254061714	0.0947089195251	-0.0593943893909	-0.0685605425388	-0.0437777042389	-0.054906129837	-0.546653250232	-0.054812669754	-0.032131165266	-0.893488207832	0.0234045982361	-0.0689433515072	-0.969411650673	-0.000576019287109	0.0675086975098	-0.0801512543112	0.036464214325	0.138960719109	-0.561636963859	0.0922405719757	0.0756099820137	-0.912125984207	0.133451700211	0.152757138014	-0.954515615478	0.213050603867
1068	0.0	0.0	0.0	-0.0155647993088	0.0659924894571	0.0141365528107	-0.0288937091827	0.405302986503	0.00844120979309	0.0307501852512	0.575505241752	-0.0379886627197	-0.150572121143	0.293865606189	-0.0862505435944	-0.224509119987	0.0449505858123	-0.121778726578	-0.223150014877	-0.201141133904	-0.178242444992	-0.2102689147	-0.293327495456	-0.187591314316	0.131389737129	0.301487758756	0.119769573212	0.172338157892	0.0361101776361	0.143129110336	0.23756930232	-0.210585072637	0.108310699463	0.257408618927	-0.284352317452	0.0997307300568	-0.0586062669754	-0.0695335045457	-0.044557094574	-0.0544711947441	-0.548755005002	-0.054771900177	-0.0310591757298	-0.892721608281	0.0221514701843	-0.0633427798748	-0.973542824388	0.0127897262573	0.0682225823402	-0.0796943083405	0.0361716747284	0.176417976618	-0.554418995976	0.055718421936	0.105306595564	-0.901674047112	0.0699179172516	0.199597477913	-0.955560162663	0.105940818787
1069	0.0	0.0	0.0	-0.0169045329094	0.0654879380018	0.0145320892334	-0.0353305637836	0.403813043609	0.00985598564148	0.0259541273117	0.5756686721	-0.036066532135	-0.153194129467	0.29223726131	-0.0823531150818	-0.223289847374	0.0490084011108	-0.120938777924	-0.222025334835	-0.204842096195	-0.18954539299	-0.207586109638	-0.296041836962	-0.202358722687	0.126609742641	0.300340631977	0.123291254044	0.170245021582	0.0376894790679	0.152316093445	0.243099167943	-0.207223882899	0.116649627686	0.272925809026	-0.272586932406	0.117290258408	-0.0573797225952	-0.0705324951559	-0.0448882579803	-0.0506935715675	-0.544319709763	-0.0523858070374	-0.0227390229702	-0.889089128003	0.015700340271	-0.0575861930847	-0.967492362484	0.0319812297821	0.0692681968212	-0.0784489419311	0.0362548828125	0.212929114699	-0.536044200882	0.0184056758881	0.150708526373	-0.852597078308	0.00106763839722	0.220949441195	-0.919056972489	-0.00449419021606
1070	0.0	0.0	0.0	-0.0178501605988	0.0651441207156	0.0156140327454	-0.037917971611	0.403503878973	0.0132541656494	0.0186913609505	0.577743872069	-0.0320880413055	-0.155033588409	0.291571362875	-0.0787801742554	-0.222001373768	0.0518976366147	-0.121052265167	-0.214493751526	-0.205090985633	-0.200481653214	-0.201158761978	-0.293796018697	-0.226379871368	0.124542593956	0.301062210463	0.128179550171	0.16644525528	0.0412311432883	0.16210770607	0.245011910796	-0.19399623666	0.130714416504	0.276082441211	-0.258576498367	0.126217603683	-0.0565545558929	-0.0717294597998	-0.0459232330322	-0.0458320081234	-0.542355136015	-0.0488789081573	-0.0228656232357	-0.888926223852	0.0192110538483	0.0324439406395	-0.936633662321	-0.0527315139771	0.0696491003036	-0.0774456346408	0.0359454154968	0.248855315149	-0.510140494443	-0.0205671787262	0.208330273628	-0.829981044866	-0.0995407104492	0.299072898924	-0.883469418623	-0.106728792191
1071	0.0	0.0	0.0	-0.0189065337181	0.0647288719192	0.0169489383698	-0.0391618013382	0.403000705875	0.0171885490417	0.0162691473961	0.575644248165	-0.0272831916809	-0.152398526669	0.289964341559	-0.0757279396057	-0.217000842094	0.0524922097102	-0.123105049133	-0.199454247952	-0.208078227006	-0.217334508896	-0.186550319195	-0.29365993198	-0.236768722534	0.124670892954	0.302254610695	0.134294509888	0.163834124804	0.0443024570122	0.175044059753	0.239258795977	-0.16777268704	0.168228149414	0.274495661259	-0.230272776447	0.166526079178	-0.0557817220688	-0.0723587637767	-0.046600818634	-0.0387016534805	-0.536333805881	-0.046071767807	-0.0192299485207	-0.888461000286	0.0241594314575	0.0368256270885	-0.935937589966	-0.0471322536469	0.0696630477905	-0.07574251201	0.0353634357452	0.291913561523	-0.465944982134	-0.0589206218719	0.299852132797	-0.794846541248	-0.177719593048	0.398221580312	-0.831993526779	-0.199336528778
1072	0.0	0.0	0.0	-0.0202296376228	0.0642024092376	0.0176386833191	-0.0426417887211	0.401216197759	0.0180613994598	0.0118236243725	0.573221165687	-0.0278630256653	-0.153885990381	0.287766147405	-0.0765979290009	-0.215816646814	0.0513381324708	-0.128804206848	-0.191764265299	-0.20452831313	-0.224873542786	-0.16860088706	-0.28945575282	-0.261982679367	0.119823724031	0.303210753947	0.136945962906	0.159636080265	0.0445067174733	0.181558609009	0.233409672976	-0.168117444962	0.174655914307	0.268635459244	-0.23059790954	0.172954320908	-0.0553711354733	-0.072690512985	-0.0474832057953	-0.03350263834	-0.533806543797	-0.0472097396851	-0.0195166766644	-0.890083830804	0.0291018486023	0.0374461114407	-0.937369566411	-0.041392326355	0.0702796578407	-0.0752680040896	0.0359489917755	0.3157036677	-0.405517678708	-0.095388174057	0.386819798499	-0.739796262234	-0.258981704712	0.490084826946	-0.761142235249	-0.286748051643
1073	0.0	0.0	0.0	-0.0213965773582	0.0636333692819	0.0183715820312	-0.0454193949699	0.399051086977	0.0188362598419	0.010234951973	0.56990079768	-0.0272645950317	-0.156536638737	0.285600619391	-0.077011346817	-0.213890314102	0.0531081128865	-0.135929107666	-0.181252121925	-0.198939664289	-0.235637664795	-0.154864013195	-0.283107532188	-0.272002339363	0.116123586893	0.302454905584	0.139508008957	0.154980376363	0.0430557858199	0.18784236908	0.226907342672	-0.169698817655	0.190219402313	0.262122519314	-0.232160447165	0.18851852417	-0.0549654662609	-0.0734375473112	-0.0485033988953	-0.0269778370857	-0.538504017517	-0.0488624572754	-0.0176269412041	-0.88987727277	0.0294787883759	0.0398105084896	-0.936954928562	-0.0404024124146	0.0707902312279	-0.0748521555215	0.0366041660309	0.335291817784	-0.349816722795	-0.12574338913	0.453642547131	-0.662761284038	-0.321105957031	0.529141113162	-0.686861945316	-0.356209039688
1074	0.0	0.0	0.0	-0.0221863687038	0.0629995130002	0.0192723274231	-0.0462876856327	0.396290499717	0.0203220844269	0.0081707239151	0.565914917737	-0.0259101390839	-0.158037483692	0.282994616777	-0.0765407085419	-0.211951613426	0.0543987043202	-0.14085149765	-0.169170975685	-0.193795662373	-0.252508401871	-0.140502631664	-0.277651589364	-0.285065889359	0.112840533257	0.302768666297	0.141923904419	0.151519775391	0.0425205864012	0.192866325378	0.224591583014	-0.170026954263	0.191656827927	0.25979693234	-0.232471119612	0.189956188202	-0.0549259185791	-0.0739780068398	-0.049560546875	-0.0214411020279	-0.53927404806	-0.0520524978638	-0.0184580087662	-0.88512153551	0.028263092041	0.0394541621208	-0.932124566287	-0.0412559509277	0.0709762275219	-0.0744646824896	0.0370450019836	0.353031955659	-0.317417304963	-0.160938501358	0.536035388708	-0.58693863079	-0.386676549911	0.593947559595	-0.633941661566	-0.45619559288
1075	0.0	0.0	0.0	-0.0229438841343	0.0622852817178	0.0203428268433	-0.0483348071575	0.393566161394	0.0216374397278	0.00770464539528	0.563345044851	-0.0249388217926	-0.16009041667	0.279934287071	-0.0751764774323	-0.210134416819	0.0540287047625	-0.140995979309	-0.157894343138	-0.187184274197	-0.259868144989	-0.124986857176	-0.265433728695	-0.29537832737	0.111854672432	0.301237076521	0.142813444138	0.148672565818	0.0404993370175	0.196793794632	0.240534543991	-0.157523006201	0.238527774811	0.275727897882	-0.219945922494	0.236827611923	-0.0549312531948	-0.0744367986917	-0.0505790710449	-0.010133177042	-0.531392842531	-0.0573315620422	-0.0186558961868	-0.886915951967	0.0299308300018	0.0389054715633	-0.933804959059	-0.0397236347198	0.0717486739159	-0.0743478797376	0.0374667644501	0.365545963868	-0.283606499434	-0.186637878418	0.589209318161	-0.506323069334	-0.433427453041	0.682808250189	-0.501217961311	-0.468109488487
