9135	0	0	0	-0.000699539	0.071256749	0.018329859	-0.015508965	0.431325488	0.004671574	-0.012624476	0.584419213	-0.051056623	-0.169266365	0.33259552	0.016770601	-0.198283888	0.051805697	0.007405758	-0.221916623	-0.177689962	-0.055647135	-0.22100205	-0.272167213	-0.073568344	0.141930319	0.308900259	-0.013609409	0.185273387	0.034416102	0.011870861	0.201243274	-0.198132031	-0.025585413	0.208037309	-0.290362127	-0.051956177	-0.067380168	-0.071919984	0.003810883	-0.101812012	-0.543332674	0.055407047	-0.108285658	-0.90952269	0.053463459	-0.11143034	-0.984221257	0.013148308	0.071813066	-0.068743647	-0.010746241	0.133079752	-0.556989618	0.038303375	0.155520007	-0.915449537	0.067259073	0.173190318	-0.99000714	0.019872665
9136	0	0	0	-0.000708286	0.07127066	0.018166304	-0.015661377	0.431487471	0.004712105	-0.011705965	0.585359424	-0.051184654	-0.1703954	0.332051545	0.017174959	-0.198853161	0.05110988	0.007627249	-0.222097348	-0.177582249	-0.055374384	-0.221083563	-0.272166342	-0.072720766	0.142076332	0.308590889	-0.013658047	0.185298074	0.03402105	0.011917591	0.200455565	-0.200011864	-0.027446985	0.208029766	-0.292470098	-0.052788258	-0.067434814	-0.072041679	0.003816366	-0.101793658	-0.540554374	0.054606915	-0.108039018	-0.908905536	0.053673506	-0.109559026	-0.982600719	0.016755342	0.071860272	-0.06881611	-0.010743856	0.133251641	-0.556967855	0.038318157	0.156789985	-0.914426297	0.065176725	0.173183355	-0.989946395	0.019821405
9137	0	0	0	-0.000783026	0.071348794	0.018073797	-0.015787467	0.431826077	0.004925966	-0.01155122	0.585507803	-0.051237583	-0.170280673	0.331888281	0.016812563	-0.199641429	0.050975017	0.007514715	-0.224919029	-0.162057705	-0.05294013	-0.223714776	-0.256898202	-0.068814516	0.141771041	0.308952086	-0.013558865	0.185020901	0.034323148	0.012115002	0.203916065	-0.197607093	-0.025642633	0.208163954	-0.290148206	-0.051454782	-0.067350723	-0.072071541	0.003787994	-0.102621846	-0.547587521	0.055591345	-0.108256347	-0.909446664	0.053438187	-0.108653478	-0.985034592	0.012440205	0.071835801	-0.068665538	-0.01071763	0.132903911	-0.554925628	0.037867546	0.156813696	-0.912753828	0.064613104	0.173300244	-0.988839753	0.019533634
9138	0	0	0	-0.000888683	0.071655624	0.017965317	-0.016154919	0.433361344	0.005081892	-0.009157762	0.582985751	-0.050115347	-0.169330217	0.333734564	0.016481161	-0.20253671	0.053105317	0.006150007	-0.234932907	-0.162178881	-0.05634594	-0.233963199	-0.257171758	-0.071297407	0.14146471	0.309899502	-0.01367116	0.184867613	0.035383247	0.012878895	0.205194704	-0.195002101	-0.026469946	0.207839005	-0.287749626	-0.051749229	-0.067102589	-0.07191034	0.00347805	-0.103190996	-0.552033968	0.05766511	-0.108481683	-0.908484347	0.053699255	-0.109800644	-0.985303529	0.007891417	0.071728047	-0.068004608	-0.010308743	0.132550158	-0.553735562	0.038143396	0.156141222	-0.912612624	0.065461159	0.172964804	-0.987287708	0.019642115
9139	0	0	0	-0.00092731	0.071692832	0.017882109	-0.016393881	0.433523618	0.005158901	-0.009794202	0.584096305	-0.050721645	-0.16959459	0.333567433	0.016596556	-0.209514592	0.053459428	0.000971317	-0.254643653	-0.159045808	-0.07269907	-0.262635622	-0.253165565	-0.090747833	0.141188692	0.31019973	-0.013819695	0.186530989	0.038298942	0.013411283	0.204805192	-0.195143066	-0.026187181	0.207713466	-0.287819035	-0.0516994	-0.066971775	-0.072130071	0.003529787	-0.103243578	-0.552084394	0.057788849	-0.108660657	-0.911038883	0.054858923	-0.11001027	-0.986516483	0.005838156	0.071805876	-0.067937374	-0.010305166	0.13257331	-0.553541489	0.038097858	0.156244714	-0.912086494	0.065002918	0.172856074	-0.987367816	0.01983285
9140	0	0	0	-0.000988193	0.071699426	0.017767906	-0.016768288	0.433463529	0.00508523	-0.010643642	0.584655896	-0.050919056	-0.169707343	0.333609596	0.01660943	-0.224443167	0.055692121	-0.008970737	-0.286882848	-0.20408906	-0.116967201	-0.304557711	-0.314998716	-0.132203102	0.140548088	0.310442641	-0.014105797	0.186940402	0.037603617	0.013349533	0.204502657	-0.195481271	-0.026453733	0.20761539	-0.288210675	-0.052006721	-0.066760398	-0.072030057	0.003610611	-0.103480607	-0.551319763	0.057729244	-0.108893469	-0.910780475	0.054281473	-0.110009849	-0.985755488	0.006174326	0.071894556	-0.067911788	-0.010234356	0.132185981	-0.554504916	0.038307667	0.155905157	-0.912165329	0.064922094	0.17274636	-0.987256691	0.019515753
9141	0	0	0	-0.001141559	0.071683288	0.017646313	-0.017300017	0.433433294	0.005022049	-0.010973051	0.585526347	-0.050985336	-0.169938892	0.333694488	0.016473293	-0.252544329	0.063456953	-0.031588078	-0.320795313	-0.188639611	-0.155370474	-0.33656542	-0.275996149	-0.176410675	0.139959492	0.310616285	-0.014430285	0.187181234	0.03657195	0.01260376	0.205776632	-0.17156668	-0.026629448	0.207292959	-0.265373036	-0.048417091	-0.066554427	-0.07194217	0.003643513	-0.103925422	-0.551926374	0.057770014	-0.109335795	-0.910783529	0.05410552	-0.110426873	-0.985980153	0.006003141	0.072174419	-0.067757152	-0.010112047	0.132015683	-0.554117173	0.038057089	0.155386508	-0.91238147	0.06533885	0.172233716	-0.987000287	0.01872468
9142	0	0	0	-0.001246452	0.071568064	0.017642736	-0.018476337	0.432819925	0.0057652	-0.012064364	0.585713975	-0.051075459	-0.169102028	0.334929042	0.017018318	-0.268126443	0.07600417	-0.043949842	-0.349317506	-0.167102523	-0.178810596	-0.384993598	-0.250266843	-0.221084356	0.139032893	0.311285786	-0.015314579	0.187404081	0.037311815	0.011425495	0.205244467	-0.171949923	-0.027229071	0.207418904	-0.265708424	-0.049181938	-0.065842077	-0.071559684	0.003723621	-0.104390576	-0.552025802	0.057731867	-0.109807283	-0.910803087	0.053551197	-0.111052364	-0.986594565	0.005049706	0.072164487	-0.067559549	-0.010122538	0.132790156	-0.549193688	0.036761999	0.154693887	-0.912485428	0.064899206	0.171422064	-0.986447461	0.017398596
9143	0	0	0	-0.00110095	0.071577221	0.017947912	-0.018177915	0.433875695	0.007282019	-0.012954675	0.586288586	-0.050773859	-0.168809418	0.335894451	0.01752162	-0.280348364	0.104774714	-0.051758289	-0.386582825	-0.111951172	-0.21431613	-0.433196459	-0.206974834	-0.271974564	0.138186309	0.311864927	-0.015960455	0.187183212	0.037766501	0.009859324	0.205328327	-0.171982005	-0.028215408	0.207313906	-0.265723094	-0.050274134	-0.065685738	-0.071332971	0.003664255	-0.104817349	-0.552718028	0.058197975	-0.110598791	-0.911026761	0.05280447	-0.111308191	-0.987298295	0.005664825	0.072034653	-0.067433008	-0.010254622	0.134258602	-0.528497294	0.032394409	0.154781457	-0.909068391	0.062987566	0.173044782	-0.983841404	0.03268218
9144	0	0	0	-0.001291517	0.071529672	0.018220186	-0.020580407	0.433899045	0.008527279	-0.015673045	0.585388362	-0.049174309	-0.166887749	0.336773604	0.018069506	-0.295510758	0.117521673	-0.065088272	-0.411788482	-0.059704077	-0.250766754	-0.457068253	-0.13117715	-0.31891036	0.137531485	0.312339187	-0.016239643	0.187195759	0.038117796	0.008592844	0.206087839	-0.172633529	-0.029794693	0.207446855	-0.266493589	-0.051407337	-0.064738635	-0.070850607	0.003812551	-0.104735751	-0.553652465	0.058460951	-0.111118842	-0.911457121	0.05354619	-0.112570141	-0.987432003	0.005901575	0.072025146	-0.067178727	-0.010396719	0.131711099	-0.543811262	0.036528826	0.153960954	-0.909913659	0.064219236	0.173684042	-0.985581756	0.032258272
