20107	0.0	0.0	0.0	0.0278326123953	0.0648303823546	0.0435848236084	0.0289344489574	0.425622911192	0.0377895832062	-0.028288975358	0.590779543854	-0.00170826911926	-0.140352353454	0.303310007788	0.123582839966	-0.208078846335	0.0790857458487	0.213782787323	-0.200767919421	-0.168102323078	0.179261684418	-0.193075284362	-0.25892010238	0.163290739059	0.155321642756	0.295614362694	-0.0483906269073	0.245274886489	0.00743641331792	-0.110162258148	0.231362962164	-0.219916432165	-0.137456178665	0.21177760791	-0.309439926408	-0.124646902084	-0.0722973495722	-0.0766468187794	0.0240528583527	-0.0341867059469	-0.526028632186	0.149005889893	0.0172648429871	-0.876927255653	0.181021690369	-0.0594652444124	-0.941143929027	0.160453796387	0.0621591955423	-0.0697649708018	-0.0420367717743	0.126642331481	-0.536261319183	0.0109837055206	0.167876541615	-0.871943174861	-0.00596904754639	0.126817762852	-0.913442431949	-0.0729155540466
20108	0.0	0.0	0.0	0.0282110124826	0.0647082142532	0.0436525344849	0.0302282124758	0.425239145756	0.0374684333801	-0.0274410992861	0.58772456646	-0.00261688232422	-0.139127954841	0.303364366293	0.122920751572	-0.206312403083	0.0767411589622	0.210588216782	-0.199318930507	-0.17214204371	0.175107002258	-0.192841634154	-0.26344320178	0.161337614059	0.15626809001	0.295296579599	-0.0493605136871	0.2459801808	0.00729548279196	-0.110177278519	0.230592777021	-0.220005914569	-0.137090921402	0.209369699471	-0.309282362461	-0.124976634979	-0.0728529244661	-0.0764122456312	0.0244226455688	-0.0344056934118	-0.52508699894	0.148557186127	0.0178025811911	-0.875852227211	0.180674791336	-0.0585485249758	-0.940521121025	0.160153627396	0.0616998225451	-0.0700884982944	-0.0424027442932	0.127668507397	-0.53706997633	0.0104339122772	0.168604582548	-0.872380256653	-0.00567102432251	0.127472624183	-0.913866817951	-0.0725712776184
20109	0.0	0.0	0.0	0.0282538384199	0.0646907659248	0.0436654090881	0.0313742160797	0.425165035762	0.0365235805511	-0.0275496840477	0.586321332492	-0.00317311286926	-0.138079196215	0.304231383838	0.1212682724	-0.206132888794	0.0764188030735	0.21064209938	-0.198820918798	-0.173218450509	0.174215555191	-0.192313671112	-0.264562151395	0.160571336746	0.156407281756	0.294878699817	-0.0495057106018	0.245969960466	0.00693094730377	-0.109719514847	0.228804968297	-0.220317608677	-0.135744094849	0.205166358501	-0.309092602693	-0.124237775803	-0.0728657245636	-0.0765345906839	0.0248918533325	-0.0345309972763	-0.525275132619	0.149190425873	0.017877176404	-0.876059136353	0.181494474411	-0.0585069060326	-0.940693340264	0.161030769348	0.0615240037441	-0.0700999116525	-0.0426874160767	0.12792480737	-0.537537775002	0.0103957653046	0.168558705598	-0.872796258889	-0.00489187240601	0.127646282315	-0.914291880094	-0.0719106197357
20110	0.0	0.0	0.0	0.0283651947975	0.064566237852	0.0436584949493	0.0316265076399	0.424353418872	0.035676240921	-0.0260419994593	0.587273983285	-0.00324296951294	-0.137675002217	0.304540542886	0.121357917786	-0.205859228969	0.0759954657406	0.211041212082	-0.198740467429	-0.174947591498	0.170553684235	-0.19188849628	-0.266538592055	0.158738851547	0.157121948898	0.294964281842	-0.0496909618378	0.246153663844	0.00673911301419	-0.109866142273	0.227013748139	-0.22040216811	-0.135385751724	0.202307399362	-0.265244515613	-0.121988773346	-0.0728051513433	-0.0766731221229	0.0250930786133	-0.0343389064074	-0.525803776458	0.149446725845	0.0180779695511	-0.876774163917	0.181914329529	-0.0580664128065	-0.941291959956	0.160272359848	0.0614866316319	-0.0702835489064	-0.0426213741302	0.127990670502	-0.537719758227	0.0105173587799	0.168863706291	-0.873508902267	-0.00464630126953	0.127946801484	-0.915007622913	-0.071649312973
20111	0.0	0.0	0.0	0.0284045338631	0.0645721675828	0.0436866283417	0.0324389785528	0.424570885487	0.0352444648743	-0.0240312367678	0.588055429049	-0.00508952140808	-0.136805698276	0.303828415461	0.119985103607	-0.205732420087	0.0758783491328	0.211577415466	-0.198582813144	-0.175320598297	0.170439004898	-0.190661177039	-0.266700807028	0.157599210739	0.157485723495	0.294692781754	-0.0498361587524	0.246186222881	0.0065855900757	-0.109788417816	0.223901810125	-0.220361593179	-0.13396859169	0.202100517228	-0.257106753998	-0.121486186981	-0.0728252977133	-0.0768644986674	0.0254700183868	-0.0345612317324	-0.525979283266	0.149773597717	0.0179613530636	-0.876764777116	0.182335138321	-0.0581807047129	-0.941766980104	0.162229537964	0.0613234937191	-0.0702654523775	-0.0429673194885	0.128163300455	-0.538070443086	0.0106341838837	0.16897662729	-0.874154451303	-0.00430727005005	0.128221020103	-0.915656450205	-0.0713965892792
20112	0.0	0.0	0.0	0.0286101549864	0.0644713370129	0.0435385704041	0.0330066531897	0.423433567397	0.0344061851501	-0.0245161354542	0.584921891801	-0.00498032569885	-0.136541604996	0.303613419645	0.120208501816	-0.205555468798	0.0758362216875	0.212249040604	-0.198317319155	-0.175422315486	0.170603752136	-0.189853638411	-0.266431664117	0.155576705933	0.157590560615	0.293963904493	-0.0508341789246	0.246327640489	0.00661555537954	-0.109427452087	0.222451394424	-0.220227112062	-0.132863521576	0.20153403841	-0.25666928757	-0.120716333389	-0.0728497803211	-0.0768164144829	0.0257320404053	-0.0344935357571	-0.525991563685	0.150253295898	0.0181176960468	-0.876518075354	0.182900667191	-0.058016449213	-0.941708867438	0.163429021835	0.0612633526325	-0.0703270779923	-0.0430703163147	0.12798653543	-0.53762144316	0.0107793807983	0.169162258506	-0.874209349044	-0.00389838218689	0.128187604249	-0.915702705272	-0.0708496570587
20113	0.0	0.0	0.0	0.0290803313255	0.0643362207338	0.0433826446533	0.0342230647802	0.423214132898	0.0341289043427	-0.0237785875797	0.583741958253	-0.00568985939026	-0.135135084391	0.303370113485	0.119905471802	-0.203665316105	0.076378392987	0.212782859802	-0.19662886858	-0.174831454642	0.169895410538	-0.187138915062	-0.265591775067	0.153926134109	0.158407889307	0.293515141122	-0.0517070293427	0.247310709208	0.0059612756595	-0.10962677002	0.222255069762	-0.220823590644	-0.131944894791	0.202404968441	-0.256208275445	-0.120521068573	-0.0732210576534	-0.0765247391537	0.0264611244202	-0.0334608256817	-0.526031260379	0.150152683258	0.0181739330292	-0.873947505839	0.181203842163	-0.0556385815144	-0.940930609591	0.159111022949	0.0605082809925	-0.0705657200888	-0.0434129238129	0.129274345934	-0.537696366198	0.0106415748596	0.170226462185	-0.874344770797	-0.00390338897705	0.12909501791	-0.91582048405	-0.0707564353943
20114	0.0	0.0	0.0	0.0290988385677	0.0643373792991	0.0432958602905	0.0341542810202	0.422973326407	0.0338125228882	-0.0238464474678	0.583789757453	-0.00566387176514	-0.135259330273	0.303785464726	0.120214700699	-0.202237963676	0.0796500882134	0.215725421906	-0.195304900408	-0.174002581276	0.167892217636	-0.186146169901	-0.264638164081	0.150978803635	0.158258773386	0.293913564645	-0.0517926216125	0.247119043022	0.00559087283909	-0.10964846611	0.220460226759	-0.22105985228	-0.131255149841	0.201844839379	-0.256591239013	-0.120374679565	-0.0731717348099	-0.0765116894618	0.0264036655426	-0.0332573354244	-0.525996097364	0.150037288666	0.0187806934118	-0.874133237638	0.181895256042	-0.0556032657623	-0.940951892175	0.161341667175	0.0605175048113	-0.0705285901204	-0.0433022975922	0.130747035146	-0.537623294629	0.00914287567139	0.17033597827	-0.874274739064	-0.00392532348633	0.129138335586	-0.915745564736	-0.0707240104675
20115	0.0	0.0	0.0	0.0290705412626	0.0643821889535	0.0431222915649	0.0339145809412	0.422829133458	0.0332763195038	-0.0243172645569	0.583415579982	-0.00562429428101	-0.135112732649	0.303484213538	0.120545148849	-0.202014356852	0.0799565138295	0.216609239578	-0.194159805775	-0.174450906925	0.166930675507	-0.182152032852	-0.265397447161	0.153800725937	0.158331178129	0.293636959977	-0.0518951416016	0.247348379344	0.00492739956826	-0.10941195488	0.22039338015	-0.221719044261	-0.13072180748	0.201261112466	-0.256532865576	-0.120092630386	-0.0730528533459	-0.076648238115	0.0266134738922	-0.0331179201603	-0.526139902882	0.150119781494	0.0190993100405	-0.874392676167	0.182276964188	-0.0553012788296	-0.940833854489	0.160657167435	0.0605542957783	-0.0705917803571	-0.0433208942413	0.131036147475	-0.537908899598	0.00928115844727	0.170360777527	-0.875222253613	-0.00382590293884	0.129085324705	-0.916692483239	-0.0705606937408
20116	0.0	0.0	0.0	0.0288695991039	0.0644159745425	0.0430207252502	0.0334739089012	0.422630002722	0.0328507423401	-0.0248360484838	0.582407882437	-0.00595355033875	-0.135190889239	0.302769413218	0.119270324707	-0.202078059316	0.0800858791918	0.217735767365	-0.193966403604	-0.173971423879	0.16759967804	-0.208913072944	-0.239171708003	0.152854681015	0.158227570355	0.293727686629	-0.0520627498627	0.24744078517	0.00454202480614	-0.109251022339	0.219481945038	-0.222026580945	-0.129911899567	0.20019409433	-0.256238648668	-0.119858026505	-0.0729198604822	-0.0766915548593	0.02659034729	-0.0330995172262	-0.526097366586	0.150305747986	0.0190566331148	-0.874231526628	0.182570695877	-0.0553543716669	-0.940613398328	0.160870790482	0.0605725795031	-0.0705160293728	-0.0431885719299	0.130848951638	-0.537640640512	0.0094678401947	0.170308921486	-0.875051984563	-0.00357627868652	0.129217214882	-0.916533360258	-0.0704011917114
