1099	0.0	0.0	0.0	-0.00788697600365	0.0630288105458	0.0559256076813	-0.00817793607712	0.427275938913	0.0563726425171	0.0161466300488	0.61477820389	0.0204708576202	-0.177605897188	0.312405211851	0.0110754966736	-0.22185844183	0.0413888413459	-0.0127227306366	-0.215943008661	-0.179445045069	-0.0729224681854	-0.211045503616	-0.248470636085	-0.0897779464722	0.165889717638	0.30515707843	0.0548071861267	0.205920085311	0.0422582719475	0.0255608558655	0.212345413864	-0.175690861419	-0.0466210842133	0.210361033678	-0.25863363035	-0.0726509094238	-0.0755168795586	-0.0750357154757	-0.0207269191742	-0.134770303965	-0.536187307909	0.0184440612793	-0.168883413076	-0.906714932993	0.043566942215	-0.191482067108	-0.985078947619	0.0164790153503	0.0787244588137	-0.0784010160714	-0.00408911705017	0.127921909094	-0.556130187586	0.0562882423401	0.165448240936	-0.914535002783	0.110206127167	0.176644682884	-0.981110947207	0.0570302009583
1100	0.0	0.0	0.0	-0.00786823034286	0.0630263676867	0.0559270381927	-0.00794705748558	0.427221930586	0.0563607215881	0.0161103904247	0.614733613096	0.0204765796661	-0.177694290876	0.312511301599	0.0110898017883	-0.221896260977	0.0414599170908	-0.0126969814301	-0.216055542231	-0.179373108782	-0.0729570388794	-0.21128436923	-0.248435535468	-0.0899195671082	0.165884204209	0.305152720772	0.0548951625824	0.20586951077	0.0422724923119	0.0255563259125	0.212914168835	-0.175369733013	-0.0477230548859	0.211087014526	-0.267581068911	-0.0756170749664	-0.0755630135536	-0.0750478478149	-0.0207147598267	-0.134788751602	-0.536577903666	0.0183982849121	-0.168766021729	-0.906843387522	0.0431733131409	-0.191755831242	-0.985210084356	0.0163855552673	0.0787187963724	-0.0784197608009	-0.00411677360535	0.127846494317	-0.55616041366	0.0563163757324	0.165881514549	-0.913033806719	0.109543561935	0.178072430193	-0.980462991633	0.0576577186584
1101	0.0	0.0	0.0	-0.00785225629807	0.0630270363763	0.0559301376343	-0.00790390372276	0.427227829583	0.0563449859619	0.016082495451	0.614782695659	0.0205285549164	-0.17772269249	0.312505428679	0.0111174583435	-0.221955031157	0.041288738139	-0.0130126476288	-0.216039329767	-0.17956657242	-0.0732038021088	-0.211483001709	-0.248448605649	-0.0901217460632	0.165846854448	0.305176620372	0.0548787117004	0.205901890993	0.0424425611272	0.0254597663879	0.212749779224	-0.17499006819	-0.0486376285553	0.211190722883	-0.267247731797	-0.0764095783234	-0.0755661725998	-0.075047458522	-0.0207002162933	-0.134808897972	-0.536731178872	0.0184571743011	-0.168707370758	-0.906707282178	0.043030500412	-0.191449314356	-0.985127265565	0.0161530971527	0.0786997079849	-0.0784071786329	-0.00413227081299	0.127985581756	-0.556694204919	0.0563936233521	0.165280662477	-0.913729364984	0.109965085983	0.177358001471	-0.981624002568	0.0586450099945
1102	0.0	0.0	0.0	-0.00788652896881	0.0630610594526	0.0559573173523	-0.00795996189117	0.42738710437	0.0564360618591	0.0159828066826	0.61483590398	0.0203304290771	-0.177571177483	0.312716499902	0.0110411643982	-0.221901834011	0.0414369860664	-0.0129969120026	-0.216067254543	-0.179408489726	-0.0732877254486	-0.211492925882	-0.248333557509	-0.0915060043335	0.165778018534	0.305354104377	0.0549254417419	0.206306569278	0.0432729879394	0.0252265930176	0.214277043939	-0.172972946428	-0.0528886318207	0.212705522776	-0.265403493308	-0.0801160335541	-0.0755458176136	-0.0749718053266	-0.0207586288452	-0.13478821516	-0.536861493252	0.0184946060181	-0.168751358986	-0.906537308358	0.0430791378021	-0.191636890173	-0.985147490166	0.0168490409851	0.0786620527506	-0.0783499320969	-0.00410437583923	0.127875640988	-0.55641235318	0.0564210414886	0.165265969932	-0.913291766308	0.109525918961	0.177359037101	-0.98164166417	0.0587975978851
1103	0.0	0.0	0.0	-0.00792923569679	0.0630801254883	0.055956363678	-0.00816348195076	0.427537039854	0.0564539432526	0.0159656703472	0.61425574217	0.0201444625854	-0.177659034729	0.312710867263	0.0109529495239	-0.222233623266	0.04152301047	-0.0133907794952	-0.216232061386	-0.179325102828	-0.0736939907074	-0.2115701437	-0.248215942644	-0.0920276641846	0.165699742734	0.30538801942	0.054913520813	0.210368104279	0.0434949258342	0.0223116874695	0.223978761584	-0.173564835452	-0.0778512954712	0.217184260488	-0.260287343524	-0.0906488895416	-0.075478374958	-0.0750005459413	-0.0208177566528	-0.13472622633	-0.536538048647	0.0184011459351	-0.168875128031	-0.906350954436	0.0426392555237	-0.191997498274	-0.985096557997	0.0170073509216	0.0786964893341	-0.0783534860238	-0.00405597686768	0.12783023715	-0.556299253367	0.0562305450439	0.165292844176	-0.912545545958	0.109012365341	0.17876842618	-0.981347783469	0.0592412948608
1104	0.0	0.0	0.0	-0.00797888636589	0.0630852039903	0.0559618473053	-0.00833106040955	0.427620304748	0.0565557479858	0.0155481398106	0.61399246566	0.0200040340424	-0.177709668875	0.312822503969	0.010790348053	-0.222354084253	0.0416283775121	-0.0135469436646	-0.216031044722	-0.179186569527	-0.0739712715149	-0.211438089609	-0.248266162351	-0.0928092002869	0.164615258574	0.306348605081	0.0549080371857	0.225048810244	0.0564898531884	0.0101189613342	0.241538276896	-0.153776930645	-0.10111618042	0.234085369855	-0.242926420644	-0.13628077507	-0.0753287374973	-0.0749509166926	-0.0208399295807	-0.134820789099	-0.536467598751	0.0183351039886	-0.168893188238	-0.906331824139	0.0426166057587	-0.192350625992	-0.985147045925	0.0174751281738	0.0786382257938	-0.0782711748034	-0.00406050682068	0.127607643604	-0.556087719277	0.0558984279633	0.165636062622	-0.911807941273	0.108583450317	0.179914921522	-0.98086498864	0.0593755245209
1105	0.0	0.0	0.0	-0.00819304585457	0.0631469720975	0.0558943748474	-0.00913655757904	0.428234265186	0.0564723014832	0.0142558217049	0.617367074825	0.0198149681091	-0.17812910676	0.312644378282	0.0101497173309	-0.222474992275	0.0418621459976	-0.0139904022217	-0.216101378202	-0.178969099186	-0.0742883682251	-0.211612641811	-0.248082711361	-0.0929656028748	0.163904458284	0.306960449554	0.0551371574402	0.239835534245	0.072942503728	-0.00390267372131	0.258092928678	-0.143669708632	-0.152572393417	0.251219704747	-0.227356775664	-0.180752277374	-0.0751041471958	-0.0750046959147	-0.020848274231	-0.134973973036	-0.536344422959	0.0180234909058	-0.169241935015	-0.906735791825	0.0425455570221	-0.192487061024	-0.985521330498	0.0170767307281	0.0787427425385	-0.0781723847613	-0.00385713577271	0.127622038126	-0.55659790244	0.055718421936	0.165448412299	-0.911854221486	0.10848069191	0.17893575877	-0.980707242154	0.0587463378906
1106	0.0	0.0	0.0	-0.00842446088791	0.0631571933627	0.0558757781982	-0.00934892892838	0.428293041885	0.0564701557159	0.0140146613121	0.615175060928	0.0196645259857	-0.178504735231	0.312864772975	0.00967741012573	-0.222640842199	0.0421882793307	-0.0144979953766	-0.216659575701	-0.178556360304	-0.0752077102661	-0.211835235357	-0.247783444822	-0.0941109657288	0.162227720022	0.308459155262	0.0560777187347	0.256306305528	0.0859448686242	-0.0232989788055	0.279048982076	-0.120688557625	-0.1956615448	0.270994659164	-0.192020975053	-0.224532604218	-0.0750274658203	-0.0750714614987	-0.0210454463959	-0.135171860456	-0.535942144692	0.0176753997803	-0.169412314892	-0.906640715897	0.0421984195709	-0.193254441023	-0.985718138516	0.0181894302368	0.0787391811609	-0.0779691189528	-0.00357413291931	0.127537116408	-0.556386180222	0.055365562439	0.165447294712	-0.911591716111	0.108121395111	0.177726998925	-0.980837471783	0.0586001873016
1107	0.0	0.0	0.0	-0.00859373807907	0.0630155494437	0.0559368133545	-0.0115846693516	0.428353010677	0.0574231147766	0.0138852894306	0.614942370914	0.0193448066711	-0.178705364466	0.31298008468	0.00938391685486	-0.222701907158	0.0427796682343	-0.0151371955872	-0.2166634202	-0.178013519384	-0.0754888057709	-0.21178367734	-0.24769498501	-0.0944154262543	0.161441005766	0.308893053792	0.0560808181763	0.265348387882	0.112826599739	-0.0362570285797	0.299730338156	-0.0698719741777	-0.231246471405	0.301385737956	-0.144104884006	-0.274815797806	-0.0749239623547	-0.0750639075413	-0.0211658477783	-0.13515239954	-0.535872460343	0.017475605011	-0.169374167919	-0.906790436246	0.0421059131622	-0.19299903512	-0.985802591778	0.0176320075989	0.0787724256516	-0.0778212631121	-0.0033848285675	0.127748072147	-0.556045890786	0.055098772049	0.167066939175	-0.909752608277	0.10715508461	0.177307732403	-0.980145038106	0.0587809085846
1108	0.0	0.0	0.0	-0.00871342420578	0.0629821754992	0.0559771060944	-0.0120171904564	0.428420189768	0.057736158371	0.0134634971619	0.613973561674	0.0196902751923	-0.179051429033	0.312579993159	0.00895094871521	-0.22299695015	0.0426916368306	-0.0154192447662	-0.216782540083	-0.177994709462	-0.0760447978973	-0.211792647839	-0.247464191169	-0.0951886177063	0.160820707679	0.309606228024	0.0562376976013	0.280107550323	0.136473271996	-0.052659034729	0.320833042264	-0.0228606453165	-0.269805431366	0.321341358125	-0.0889665149152	-0.31733417511	-0.0748634636402	-0.0751044154167	-0.0213375091553	-0.135180205107	-0.535863872617	0.0172855854034	-0.169408768415	-0.906749304384	0.0419738292694	-0.192873805761	-0.985722299665	0.0171830654144	0.0787885189056	-0.0776182003319	-0.00309300422668	0.127782180905	-0.555881436914	0.0547227859497	0.167127586901	-0.909715648741	0.106975317001	0.176840804517	-0.980232533067	0.0586540699005
1109	0.0	0.0	0.0	-0.00901940464973	0.062781561166	0.0561044216156	-0.0142403542995	0.428075458854	0.0591695308685	0.0132868587971	0.613869484514	0.0193014144897	-0.179207235575	0.312650140375	0.00860023498535	-0.22323718667	0.0433776304126	-0.0161459445953	-0.216789126396	-0.17726245895	-0.076696395874	-0.211652487516	-0.247361186892	-0.0966839790344	0.160081088543	0.310249205679	0.0565242767334	0.296815991402	0.159063693136	-0.0670511722565	0.339022144675	0.0330292955041	-0.30571436882	0.343498021364	-0.0149740585184	-0.355462551117	-0.0746723711491	-0.07515514642	-0.0216193199158	-0.135075777769	-0.53603560105	0.0169541835785	-0.169231683016	-0.906838420779	0.0416393280029	-0.191064119339	-0.985307041556	0.0139057636261	0.0788094997406	-0.0774431489408	-0.00288343429565	0.128017440438	-0.55580258742	0.05446600914	0.168197348714	-0.909034971148	0.106764316559	0.176833465695	-0.979955736548	0.0588185787201
1110	0.0	0.0	0.0	-0.00903728604317	0.0626760879532	0.0562281608582	-0.0138980746269	0.428262860514	0.0603876113892	0.0131769478321	0.614620120265	0.01975274086	-0.179340362549	0.312570006587	0.00840473175049	-0.223194241524	0.0432670945302	-0.0166404247284	-0.216664999723	-0.177315293811	-0.0772161483765	-0.21125203371	-0.247199787758	-0.0984718799591	0.160325407982	0.31057149265	0.0564866065979	0.305550098419	0.198530794121	-0.10165977478	0.341337159276	0.101436422206	-0.315783977509	0.359590433538	0.0613235617056	-0.383980631828	-0.0746943950653	-0.0751985935494	-0.0218391418457	-0.134980469942	-0.536075799726	0.0166392326355	-0.168976545334	-0.907122640871	0.0412464141846	-0.190282732248	-0.985450833105	0.0126965045929	0.0788664519787	-0.0774945607409	-0.00298547744751	0.128443926573	-0.555869727395	0.0541095733643	0.168420158327	-0.909228949808	0.106598854065	0.176916241646	-0.980169921182	0.0586452484131
1111	0.0	0.0	0.0	-0.00912284851074	0.0625114357099	0.0563292503357	-0.01472479105	0.427807240747	0.0614020824432	0.012380450964	0.612174361013	0.0203549861908	-0.179790794849	0.312162785791	0.0084547996521	-0.223423868418	0.0430950587615	-0.0173206329346	-0.216603368521	-0.17740610335	-0.0780413150787	-0.211305350065	-0.247459948994	-0.0996942520142	0.160153895617	0.311308591627	0.0566198825836	0.304476007819	0.212285666727	-0.112454891205	0.35442943871	0.16232857015	-0.340320587158	0.371344998479	0.131408541463	-0.420294284821	-0.0746232569218	-0.0752992713824	-0.02210521698	-0.134764313698	-0.536197812296	0.0164182186127	-0.168876290321	-0.907378287055	0.041166305542	-0.191754490137	-0.986292571761	0.0155687332153	0.0789660960436	-0.0774327972904	-0.00298833847046	0.128711163998	-0.556004376151	0.0539259910583	0.168611221015	-0.909447343089	0.106466770172	0.176774568856	-0.980469257571	0.0585570335388
