14003	0.0	0.0	0.0	-0.0301513373852	0.0620646532625	0.0301761627197	-0.052066758275	0.402807855979	0.016859292984	0.0244722366333	0.575266772881	-0.0228476524353	-0.16488841176	0.291161352769	-0.0613827705383	-0.225135922432	0.0577652510256	-0.14137172699	-0.121626108885	-0.150261377916	-0.262620210648	-0.0707714557648	-0.227464651689	-0.290038108826	0.103520706296	0.30282699503	0.129889726639	0.163719497621	0.036601446569	0.204906225204	0.188853116706	-0.199511101469	0.13441324234	0.201692407951	-0.266241556033	0.122338056564	-0.0494588017464	-0.0716292392462	-0.0504310131073	-0.0578132420778	-0.488274401054	-0.0550758838654	-0.0226236432791	-0.838022774085	-0.109129905701	0.033129259944	-0.884902900085	-0.183036327362	0.0705247446895	-0.0765779968351	0.0389759540558	0.0175035893917	-0.566353624687	0.011440038681	-0.171065986156	-0.902404135093	0.260406017303	-0.124841928482	-0.897924071178	0.150477170944
14004	0.0	0.0	0.0	-0.0297586619854	0.0620266608894	0.0291855335236	-0.0515863895416	0.400559179485	0.0154201984406	0.0271029025316	0.571500949562	-0.0227196216583	-0.164078488946	0.290471307933	-0.0618412494659	-0.224706068635	0.0566779114306	-0.141544818878	-0.124250426888	-0.152277462184	-0.261276006699	-0.0770225673914	-0.233912922442	-0.288239479065	0.103946238756	0.303233139217	0.132067203522	0.163673851639	0.0394200086594	0.205455780029	0.18546628207	-0.195723511279	0.13001871109	0.196398187429	-0.26824850589	0.110988140106	-0.04954649508	-0.0719986110926	-0.0510125160217	-0.0578853935003	-0.488735564053	-0.0544490814209	-0.0230272859335	-0.838773854077	-0.108377456665	0.033241674304	-0.885656125844	-0.181897878647	0.0703196153045	-0.0768670737743	0.0397520065308	-0.0331518799067	-0.491831369698	0.00883102416992	-0.155331984162	-0.854259558022	0.229069948196	-0.110126361251	-0.86453897506	0.11910033226
14005	0.0	0.0	0.0	-0.0293967425823	0.0618036389351	0.028174161911	-0.05152772367	0.398618075997	0.0147757530212	0.0258494764566	0.570896420628	-0.0240840911865	-0.16473518312	0.288305494934	-0.0626907348633	-0.226793929935	0.0520543716848	-0.142251491547	-0.138290151954	-0.162146966904	-0.258119106293	-0.0974181443453	-0.249845650047	-0.27946472168	0.103563271463	0.300942961127	0.134730577469	0.16180735454	0.0389951765537	0.206599235535	0.18284310773	-0.195050876588	0.127078056335	0.194907502271	-0.269049938768	0.106971740723	-0.0501738190651	-0.0730936191976	-0.0516180992126	-0.0588035732508	-0.490359570831	-0.0551071166992	-0.0250386893749	-0.841631975025	-0.107810020447	0.0318594872952	-0.888483848423	-0.180867910385	0.070211648941	-0.0774848945439	0.0408978462219	-0.0355564653873	-0.493809249252	0.00960612297058	-0.157585427165	-0.855771865696	0.230877637863	-0.112612381577	-0.86636486277	0.120839118958
14006	0.0	0.0	0.0	-0.0289689600468	0.062007509172	0.0273842811584	-0.0508957654238	0.399027504027	0.0146970748901	0.0259106606245	0.573181159794	-0.0304353237152	-0.163755342364	0.287944592535	-0.0633060932159	-0.227800235152	0.0508458986878	-0.141247749329	-0.14695109427	-0.171350650489	-0.253855705261	-0.11370255053	-0.26234870404	-0.271949052811	0.103448182344	0.300527967513	0.135739326477	0.165540331975	0.0310842413455	0.199564933777	0.185190124437	-0.202653028071	0.118685722351	0.195662194863	-0.268387787044	0.102645158768	-0.0503003448248	-0.0731479898095	-0.051905632019	-0.0573983043432	-0.491797022521	-0.0630631446838	-0.0252464711666	-0.842879705131	-0.108226299286	0.0321021974087	-0.889718107879	-0.180943727493	0.0700283572078	-0.0774985179305	0.041216135025	-0.0361944288015	-0.493973784149	0.0106041431427	-0.158152773976	-0.856092505157	0.231949806213	-0.113340899348	-0.867297105491	0.121902704239
14007	0.0	0.0	0.0	-0.0281417965889	0.0624498277903	0.0270092487335	-0.0480296313763	0.400005206466	0.0148372650146	0.0282628834248	0.569950267673	-0.0338468551636	-0.162381485105	0.288618162274	-0.0644090175629	-0.228335008025	0.0366035699844	-0.145303726196	-0.160285428166	-0.184853062034	-0.24786233902	-0.135433003306	-0.27451993525	-0.266318798065	0.106056988239	0.301745697856	0.135688304901	0.169107060879	0.0266007026657	0.189775943756	0.189473148435	-0.204824715853	0.101622104645	0.202535280958	-0.261382892728	0.0859715938568	-0.0509977638721	-0.0723967701197	-0.0503857135773	-0.0543586164713	-0.490189686418	-0.0669431686401	-0.0251817554235	-0.844253852963	-0.108501434326	0.0321613401175	-0.891147151589	-0.181194543839	0.0697526782751	-0.0773178040981	0.0387275218964	0.0478020012379	-0.483082130551	0.187663078308	-0.16103605926	-0.875580742955	0.259283542633	-0.117800042033	-0.881327226758	0.148184776306
14008	0.0	0.0	0.0	-0.026968896389	0.063238658011	0.0262503623962	-0.0428618490696	0.40162884444	0.0131466388702	0.0322858840227	0.572512112558	-0.039005279541	-0.160041451454	0.290998540819	-0.0641114711761	-0.228080809116	0.0368934292346	-0.142114877701	-0.167879670858	-0.190832205117	-0.243103265762	-0.145314186811	-0.280724294484	-0.259942293167	0.109475567937	0.304713867605	0.137919902802	0.172772279009	0.0255145742558	0.179500341415	0.19691016525	-0.205227889121	0.0904128551483	0.208316762	-0.254536785185	0.0681545734406	-0.0518012046814	-0.0706172809005	-0.0478982925415	-0.0456742346287	-0.482371069491	-0.0774638652802	-0.0237174034119	-0.841493822634	-0.105823755264	0.0337688922882	-0.888536311686	-0.178314685822	0.0687913522124	-0.0780720859766	0.0366287231445	0.048900142312	-0.481397904456	0.191736221313	-0.161295413971	-0.872664727271	0.265721559525	-0.118779957294	-0.878909088671	0.154365301132
14009	0.0	0.0	0.0	-0.025575235486	0.0636378750205	0.0245928764343	-0.0375416576862	0.399586427957	0.00783252716064	0.0335184037685	0.573254127055	-0.0495388507843	-0.158653855324	0.290955919772	-0.0694663524628	-0.229080379009	0.0366805903614	-0.13955783844	-0.179244101048	-0.19361789152	-0.237362384796	-0.160009026527	-0.287587027997	-0.254747867584	0.113972730935	0.306246150285	0.133445739746	0.17509232834	0.0349529758096	0.172783374786	0.200630860403	-0.19250490889	0.0748426914215	0.2138861157	-0.254501830786	0.045535326004	-0.0531621873379	-0.0703356228769	-0.0463855266571	-0.0450960993767	-0.47724090144	-0.081348657608	-0.0242671370506	-0.842675607651	-0.106595516205	0.0328393280506	-0.890031140298	-0.179194927216	0.0689039975405	-0.0775543116033	0.036447763443	0.0492105782032	-0.480088155717	0.194835662842	-0.162077009678	-0.870503049344	0.270209789276	-0.119482070208	-0.876982789487	0.158886909485
14010	0.0	0.0	0.0	-0.0236564129591	0.0641293302178	0.0235450267792	-0.0348902791739	0.400887049735	0.00629234313965	0.0343080163002	0.575793005526	-0.0499222278595	-0.157252937555	0.289472676814	-0.0719771385193	-0.22979593277	0.0364952348173	-0.13444185257	-0.184689581394	-0.194079957902	-0.228644132614	-0.168014287949	-0.291166208684	-0.248358488083	0.120694078505	0.305077053607	0.12451839447	0.181744181551	0.03526139725	0.163296461105	0.207454163581	-0.190648369491	0.0614418983459	0.217955561355	-0.25515871495	0.0375506877899	-0.0551136732101	-0.0704174116254	-0.0445446968079	-0.0410911440849	-0.473214410245	-0.0817954540253	-0.0232428312302	-0.841918490827	-0.10197353363	0.0319369286299	-0.889523528516	-0.175897121429	0.0693865567446	-0.0773060321808	0.0360124111176	0.0510992854834	-0.477215431631	0.200464010239	-0.16088488698	-0.867077730596	0.276859283447	-0.118162572384	-0.874082885683	0.165608882904
14011	0.0	0.0	0.0	-0.0220599025488	0.0638325028121	0.0228888988495	-0.0300887078047	0.397813331336	0.00704956054688	0.0361016541719	0.574325632304	-0.0445547103882	-0.155330613256	0.287042003125	-0.069474697113	-0.232447430491	0.0321979317814	-0.126574754715	-0.189320042729	-0.196723658592	-0.216721534729	-0.172737970948	-0.292751032859	-0.238019704819	0.125965252519	0.305490147322	0.128932237625	0.189126964426	0.030880311504	0.150234222412	0.219513220713	-0.197182465345	0.055739402771	0.228130985051	-0.249701458961	0.0319368839264	-0.057594165206	-0.0719556845725	-0.0452995300293	-0.0368741154671	-0.47347067669	-0.078577041626	-0.0208751112223	-0.843458522111	-0.0932750701904	0.0341456830502	-0.891160417348	-0.167256355286	0.0694113224745	-0.0780854411423	0.0364074707031	0.0558005720377	-0.476222086698	0.209876775742	-0.158452406526	-0.864716578275	0.287132740021	-0.115915432572	-0.872440803796	0.175857543945
14012	0.0	0.0	0.0	-0.0200453847647	0.0639529339969	0.0232405662537	-0.0251791030169	0.398025099188	0.0100209712982	0.0389709323645	0.576275710016	-0.046364068985	-0.154235556722	0.288498196751	-0.0626528263092	-0.237183585763	0.0283937407658	-0.117743253708	-0.195959821343	-0.200267251581	-0.205420732498	-0.178058847785	-0.291665341705	-0.224202871323	0.132807586342	0.304662618786	0.127722263336	0.194249230437	0.0385962501168	0.152518510818	0.228994727135	-0.186472292989	0.0517528057098	0.239195946604	-0.237871285528	0.0240738391876	-0.0595906227827	-0.0711943916976	-0.0420737266541	-0.031755104661	-0.469820972532	-0.0733163356781	-0.0181470960379	-0.844720777124	-0.0817549228668	0.0346624851227	-0.892556603998	-0.157247781754	0.0693982541561	-0.0793919377029	0.0320060253143	0.0602230578661	-0.476362999529	0.220676422119	-0.15705947578	-0.862463649362	0.300938129425	-0.114415630698	-0.870186861604	0.189702033997
