1914	0	0	0	-0.002699547	0.072419941	0.004624128	-0.018282048	0.436129048	-0.00383544	-0.012494184	0.602266982	-0.056029558	-0.175825529	0.320428476	-0.001087666	-0.223882519	0.036879331	0.018507957	-0.23038926	-0.202294573	-0.021203995	-0.221416526	-0.302068487	-0.046210527	0.136299811	0.313514814	-0.012757301	0.19701007	0.023888364	0.018802881	0.226835586	-0.219272837	-0.026087046	0.221936099	-0.297415733	-0.056289434	-0.065834902	-0.071433245	0.001266241	-0.10700909	-0.547249302	0.050922155	-0.123127453	-0.92065452	0.05591917	-0.13612356	-0.987473413	0.022639513	0.071722216	-0.069204137	-0.003669024	0.130480971	-0.557521805	0.042709351	0.147812925	-0.922907516	0.063957691	0.177523859	-0.999659643	0.022426128
1915	0	0	0	-0.00268957	0.072342061	0.004672766	-0.018143512	0.435538433	-0.004250288	-0.012166187	0.600748681	-0.056532383	-0.175998293	0.320525669	-0.001051664	-0.224769138	0.036787793	0.019109011	-0.232054554	-0.200470038	-0.019505262	-0.223342471	-0.300690062	-0.042793512	0.136419632	0.313522719	-0.012397766	0.196755454	0.023936562	0.019876719	0.227784388	-0.219263263	-0.023880959	0.223048694	-0.29845994	-0.054226398	-0.065944739	-0.071536982	0.00129652	-0.10711775	-0.547123112	0.050211906	-0.12304116	-0.918650426	0.05418539	-0.136197858	-0.987980224	0.018888474	0.071804642	-0.069197621	-0.00362587	0.130491078	-0.557789065	0.042122841	0.148053914	-0.922577001	0.062624693	0.177332453	-0.999386467	0.021216393
1916	0	0	0	-0.002610222	0.072364815	0.004728317	-0.017985567	0.435571618	-0.004575491	-0.012780473	0.600899108	-0.057623148	-0.177331373	0.319816299	0.000417948	-0.225752398	0.035015024	0.019571304	-0.234412417	-0.196966968	-0.015524387	-0.226794615	-0.298234172	-0.034271955	0.136606272	0.313834824	-0.012963772	0.196189977	0.024164565	0.01979661	0.227881923	-0.218891196	-0.021241903	0.223871231	-0.300111808	-0.051413774	-0.066247061	-0.072011809	0.001577854	-0.106824294	-0.546967857	0.049673796	-0.122812361	-0.919035248	0.053925276	-0.136175469	-0.988138787	0.017848015	0.07199117	-0.069215603	-0.003835917	0.130677313	-0.557595424	0.041468382	0.148164839	-0.922405414	0.061599731	0.177442476	-0.999221556	0.02004528
1917	0	0	0	-0.002587095	0.072247319	0.00458765	-0.017608657	0.434294842	-0.005246401	-0.012688518	0.59804859	-0.058285236	-0.177455701	0.320354067	0.000401497	-0.227270372	0.033312954	0.020614147	-0.239059426	-0.215592362	-0.01424551	-0.229288496	-0.30748228	-0.033607244	0.137233552	0.314280234	-0.012387514	0.196008839	0.024237148	0.019490004	0.230122782	-0.22053609	-0.020937681	0.225054733	-0.302526839	-0.049526691	-0.066408567	-0.072470172	0.00175333	-0.107644983	-0.550268926	0.050837278	-0.124080382	-0.919393517	0.052522898	-0.13617415	-0.989995457	0.011434317	0.07209144	-0.069171371	-0.003587008	0.130680427	-0.557225503	0.040556669	0.148067616	-0.921968199	0.060091972	0.177502975	-0.998849727	0.018939257
1918	0	0	0	-0.002631195	0.072220445	0.00445509	-0.017814703	0.434132159	-0.005785227	-0.012768626	0.597901702	-0.059471607	-0.177484557	0.320584416	0.000932217	-0.228171632	0.033354938	0.021150112	-0.240052089	-0.210939437	-0.013570786	-0.230414018	-0.307850927	-0.031967163	0.13734255	0.314780563	-0.011985064	0.193638198	0.030805349	0.020483732	0.230225414	-0.220497936	-0.02089119	0.225348577	-0.303378254	-0.047142744	-0.066400364	-0.072545432	0.00144577	-0.107617185	-0.549949855	0.049975395	-0.123971403	-0.919297755	0.051327944	-0.136229202	-0.990012169	0.01061964	0.072195442	-0.069100769	-0.003217697	0.130679585	-0.557224512	0.03979373	0.148009844	-0.921811819	0.058967352	0.177510604	-0.998547733	0.017264128
1919	0	0	0	-0.002608992	0.072276287	0.004462719	-0.017718233	0.434498318	-0.005667925	-0.012786992	0.597992904	-0.060621977	-0.17769742	0.321540482	0.001703978	-0.229091078	0.031843558	0.023103952	-0.241537035	-0.207674973	-0.010596514	-0.231543213	-0.307919495	-0.030404806	0.137077387	0.314647444	-0.011595726	0.193616271	0.030573666	0.021185875	0.229707882	-0.221588545	-0.020045519	0.225392818	-0.304475941	-0.044278145	-0.066333503	-0.072580148	0.001205444	-0.107546702	-0.549780093	0.049120903	-0.124237716	-0.918549351	0.050499439	-0.136035904	-0.98943352	0.009186268	0.072099229	-0.069003704	-0.003207207	0.130877923	-0.556784056	0.038889885	0.148908146	-0.920710675	0.058164835	0.177733548	-0.997871153	0.016158819
1920	0	0	0	-0.00259757	0.072213836	0.004244804	-0.017602213	0.433928423	-0.006331205	-0.013571285	0.597079448	-0.061358929	-0.177743584	0.322117709	0.001555681	-0.229405403	0.032475583	0.022083759	-0.24256587	-0.214676283	-0.009164572	-0.232381225	-0.307149626	-0.030642271	0.136663653	0.315307967	-0.011820316	0.193913877	0.029488482	0.02187705	0.230139822	-0.221792527	-0.019836426	0.225991637	-0.304770894	-0.044820786	-0.06636402	-0.072662989	0.001348019	-0.10786806	-0.549409725	0.048316479	-0.124889448	-0.918538459	0.049528122	-0.136486173	-0.989404686	0.007338762	0.072098445	-0.068758104	-0.003196478	0.1306426	-0.557564147	0.037965775	0.147656038	-0.923067398	0.057782173	0.177178122	-0.997288056	0.014713526
1921	0	0	0	-0.00268773	0.072183274	0.004296064	-0.018488787	0.433748029	-0.005764246	-0.014392011	0.597642682	-0.062675953	-0.177936248	0.322353564	0.002539635	-0.229651533	0.032427959	0.02197814	-0.242906414	-0.221682064	-0.008547544	-0.232602499	-0.307363726	-0.030076265	0.136461452	0.316110902	-0.011571646	0.194391109	0.02837047	0.022264481	0.231065251	-0.223009519	-0.019616604	0.226504929	-0.302167736	-0.043183327	-0.066251136	-0.072701927	0.00112915	-0.107600026	-0.549467392	0.047656298	-0.124358229	-0.91941718	0.049430847	-0.136553325	-0.990103401	0.008675098	0.072171686	-0.068709347	-0.003186226	0.130740892	-0.557758816	0.037267923	0.147404686	-0.923923828	0.056685686	0.177004956	-0.997583427	0.01474762
1922	0	0	0	-0.0027394	0.07213264	0.004481554	-0.019000418	0.43345546	-0.004934549	-0.014817066	0.597635798	-0.062835455	-0.178492449	0.322511993	0.003138781	-0.229781173	0.032629386	0.021413565	-0.242835514	-0.222162478	-0.008666754	-0.233098201	-0.307762988	-0.02998805	0.136536796	0.316155367	-0.011672974	0.194595926	0.027367927	0.022017717	0.231073506	-0.223021977	-0.019813538	0.226890571	-0.30384291	-0.042889118	-0.066285692	-0.072891429	0.001051903	-0.107542165	-0.549605973	0.046887159	-0.124509715	-0.918106146	0.04749012	-0.136468358	-0.990307577	0.00784421	0.072335504	-0.068749169	-0.003441811	0.130956024	-0.557591625	0.036318302	0.147548877	-0.924037404	0.056038618	0.177181646	-0.9976824	0.013808966
1923	0	0	0	-0.002698317	0.072084486	0.00468111	-0.018788554	0.433241576	-0.004396915	-0.014919862	0.595950395	-0.062448502	-0.178199857	0.323829919	0.003649712	-0.229617804	0.032211065	0.021244287	-0.241873294	-0.222119495	-0.00986433	-0.23277548	-0.307655841	-0.030476809	0.136432633	0.315830648	-0.011871099	0.194701135	0.027002648	0.02210927	0.231498808	-0.223337173	-0.020323038	0.227221414	-0.304108977	-0.043527365	-0.066262096	-0.07283058	0.000804424	-0.107559949	-0.548900753	0.046215773	-0.124334022	-0.917938977	0.046762705	-0.13586022	-0.988649637	0.00756526	0.07229048	-0.068659585	-0.003413439	0.131185364	-0.557351053	0.035574436	0.147850521	-0.923508376	0.055109501	0.177285403	-0.997461885	0.013183832
1924	0	0	0	-0.002650797	0.072069958	0.004830599	-0.018560432	0.433200255	-0.004190445	-0.014841706	0.595501617	-0.062723637	-0.178224213	0.323573783	0.004291296	-0.229335643	0.032403886	0.021213293	-0.239135332	-0.192887396	-0.009054184	-0.233304627	-0.294202909	-0.028235435	0.136425741	0.316003188	-0.011756897	0.194529541	0.027031757	0.02232337	0.231662713	-0.223234549	-0.020662069	0.227259003	-0.304222494	-0.04376173	-0.066356219	-0.07284595	0.000756741	-0.107408188	-0.549090251	0.046072483	-0.124064974	-0.918507561	0.04675889	-0.135874577	-0.988610134	0.007178307	0.072338261	-0.068648429	-0.003457546	0.131194908	-0.557341114	0.035232782	0.148195691	-0.923574194	0.055447817	0.177156404	-0.997185633	0.012623549
1925	0	0	0	-0.002776787	0.072093502	0.005138874	-0.0200295	0.433767214	-0.003242493	-0.014774024	0.595546737	-0.063139677	-0.178285822	0.323538736	0.004662991	-0.227737144	0.031987377	0.021515131	-0.234332338	-0.215959445	-0.014944077	-0.231771007	-0.308010802	-0.03182745	0.136077732	0.316210315	-0.011901855	0.19471734	0.027201906	0.021857738	0.231793836	-0.222949147	-0.021170139	0.227716878	-0.304384112	-0.044595718	-0.066185772	-0.072749389	0.000675201	-0.107252359	-0.548694417	0.045893669	-0.123993546	-0.917732164	0.046043634	-0.13526161	-0.987804875	0.007233381	0.072411166	-0.068563427	-0.003628016	0.131374039	-0.556590393	0.034615517	0.148643598	-0.921199605	0.054053545	0.177395277	-0.996457919	0.012304306
1926	0	0	0	-0.002742156	0.072054401	0.005407095	-0.019685723	0.433575675	-0.002932072	-0.014638588	0.595632002	-0.063370228	-0.178037971	0.32370241	0.004474163	-0.226831079	0.032038078	0.020733833	-0.234031528	-0.217179731	-0.015779018	-0.23013261	-0.31027472	-0.035669804	0.136397213	0.316397354	-0.011754751	0.194911793	0.027384691	0.021350861	0.232108548	-0.222921997	-0.021760702	0.227745339	-0.303949863	-0.045324802	-0.066289544	-0.072735346	0.000573874	-0.106684268	-0.550848141	0.046446085	-0.123718783	-0.919852629	0.04608345	-0.134297267	-0.988563374	0.004572868	0.07244905	-0.068629029	-0.003642082	0.131718975	-0.556165025	0.034277916	0.14896591	-0.920925751	0.053471565	0.177792549	-0.996279612	0.01159358
1927	0	0	0	-0.002748363	0.072016284	0.005609989	-0.019834854	0.433302179	-0.002892494	-0.016216248	0.596468702	-0.062429905	-0.178145707	0.323708966	0.00489521	-0.225711197	0.032396659	0.020042658	-0.232506692	-0.209263712	-0.018000364	-0.228334129	-0.310465947	-0.038207293	0.13628675	0.31632252	-0.011770487	0.1946797	0.027082309	0.021512032	0.232290283	-0.222602293	-0.021995306	0.227554768	-0.303825468	-0.046923161	-0.06626524	-0.072689365	0.000567436	-0.106474668	-0.551253989	0.046482086	-0.123365983	-0.919123933	0.046781063	-0.134192124	-0.9883468	0.004471064	0.072481646	-0.068646321	-0.003679514	0.131678615	-0.556190923	0.034172773	0.148773357	-0.920966849	0.053407431	0.177769773	-0.996313497	0.011494875
1928	0	0	0	-0.002672225	0.072038643	0.005921841	-0.019506894	0.433590911	-0.002320766	-0.015638381	0.594849072	-0.062558889	-0.178854197	0.32304325	0.005558252	-0.224250585	0.032842904	0.018993855	-0.231314212	-0.203815825	-0.021457672	-0.226947218	-0.305343635	-0.039954185	0.136583749	0.316337936	-0.012270212	0.194988132	0.027020589	0.02096653	0.232046232	-0.222597651	-0.023159504	0.22725217	-0.304084606	-0.04881835	-0.066518694	-0.072847985	0.000761747	-0.106390968	-0.55099953	0.045978785	-0.123531088	-0.918580212	0.04636693	-0.137742266	-0.991406597	0.005990744	0.072631196	-0.068711711	-0.003978252	0.132078353	-0.556139417	0.033662319	0.149105653	-0.920943893	0.052294016	0.178196311	-0.996290721	0.010945559
1929	0	0	0	-0.002615735	0.072010413	0.006112576	-0.019384481	0.433437586	-0.002405643	-0.015645914	0.59489435	-0.062908649	-0.178953961	0.323780775	0.006541967	-0.223285541	0.032922007	0.018254042	-0.22976549	-0.198966578	-0.027821064	-0.225444779	-0.300924957	-0.043848276	0.136919804	0.315927327	-0.012283564	0.195011735	0.026819229	0.020708561	0.231663421	-0.222534403	-0.023560047	0.226259932	-0.304261684	-0.050610542	-0.066594213	-0.072849541	0.000759602	-0.106476083	-0.550029755	0.045576096	-0.123328626	-0.917290092	0.045761585	-0.136697009	-0.989462018	0.005206108	0.072710922	-0.068892167	-0.004077435	0.132128101	-0.555434734	0.033317804	0.149961032	-0.920412004	0.051906109	0.178454675	-0.996064901	0.010663748
