614	0	0	0	-0.006354779	0.059691679	0.013459921	-0.025673956	0.361199517	0.003542423	-0.009614527	0.575707216	-0.071097136	-0.171962827	0.299193103	-0.027460337	-0.202553838	0.037104715	-0.012319088	-0.212026685	-0.210449111	-0.042993069	-0.207435757	-0.294561129	-0.055221796	0.12974596	0.312429179	0.015192986	0.169977218	0.057171728	0.016936302	0.195345163	-0.157538693	-0.00925374	0.205590546	-0.241821032	-0.015333891	-0.062410325	-0.07229783	-0.013090611	-0.091074139	-0.516186666	0.03036952	-0.091553062	-0.903020483	0.065994263	-0.112617701	-0.967225891	0.049440622	0.071970642	-0.065053973	0.008446455	0.111771613	-0.509759616	0.035522699	0.113468468	-0.905797523	0.07110858	0.122590661	-0.941535216	0.005428076
615	0	0	0	-0.006332785	0.059900492	0.013044119	-0.025770366	0.361868858	0.00275135	-0.009722352	0.57592231	-0.072294235	-0.17188555	0.299543351	-0.027962446	-0.20354563	0.037653238	-0.011250973	-0.213199496	-0.211464062	-0.04171443	-0.208372593	-0.295570433	-0.054825783	0.129681826	0.312740266	0.014328241	0.170048624	0.0575241	0.016792297	0.195573688	-0.157818601	-0.009160519	0.205696225	-0.24224402	-0.015403271	-0.062420368	-0.072313242	-0.012826443	-0.091289699	-0.51649344	0.029946804	-0.091689348	-0.902297795	0.064785719	-0.110138953	-0.96604681	0.044781208	0.072001964	-0.065009039	0.008539677	0.111324102	-0.510015726	0.035178185	0.113285452	-0.905605316	0.070335865	0.122340828	-0.941401482	0.004629612
616	0	0	0	-0.006248951	0.060177505	0.012438297	-0.025784135	0.36276529	0.001600742	-0.007894903	0.575386383	-0.075409889	-0.171495914	0.300365724	-0.028382778	-0.20421648	0.03869722	-0.010000944	-0.214366853	-0.211685471	-0.040280342	-0.209423661	-0.295817845	-0.054086447	0.130122632	0.313399829	0.013339281	0.170436621	0.057890974	0.016541719	0.195999563	-0.157363094	-0.0093925	0.205931544	-0.241930537	-0.015949965	-0.062595248	-0.072357595	-0.012070417	-0.091389775	-0.516898446	0.029548407	-0.091248631	-0.9027014	0.065538168	-0.110250711	-0.965198599	0.043602705	0.072100699	-0.065153066	0.008533478	0.111219972	-0.510459654	0.034407377	0.113049924	-0.904303931	0.068627834	0.121989578	-0.940177701	0.002899885
617	0	0	0	-0.006040305	0.060486916	0.011834145	-0.025186062	0.364074219	0.000433922	-0.008139342	0.57486226	-0.077744722	-0.170958102	0.300882537	-0.029305458	-0.204477489	0.039424468	-0.009233713	-0.214532077	-0.211064663	-0.040395737	-0.20951581	-0.295178395	-0.055117607	0.130221874	0.314126957	0.011735201	0.170666993	0.058520112	0.01525116	0.19608441	-0.156692166	-0.010608673	0.205989003	-0.241415393	-0.017003298	-0.0628016	-0.072239421	-0.011389017	-0.09136796	-0.517180424	0.028787136	-0.091437638	-0.90060113	0.062175512	-0.109443188	-0.962647241	0.040983677	0.071972877	-0.064916775	0.008195162	0.111445308	-0.510492753	0.033054352	0.113130599	-0.903551143	0.066980124	0.121941	-0.939508956	0.001232862
618	0	0	0	-0.005845875	0.060609717	0.011158466	-0.024851739	0.364522379	-0.000672102	-0.008668929	0.570700984	-0.079370022	-0.170758814	0.301078122	-0.029342413	-0.204568774	0.039473098	-0.009536028	-0.214571625	-0.210768823	-0.040804625	-0.209233433	-0.294982303	-0.055646658	0.130257279	0.314497065	0.01057291	0.170793861	0.058834296	0.014348984	0.196141362	-0.156442609	-0.011652231	0.206020057	-0.241306756	-0.018069744	-0.062897831	-0.07219255	-0.010826111	-0.091464847	-0.517433692	0.028574705	-0.090977401	-0.900204141	0.061350107	-0.109211892	-0.962346751	0.038816929	0.071856976	-0.064961754	0.008218765	0.111573696	-0.510811407	0.03201437	0.113125324	-0.903160471	0.065856934	0.121698767	-0.939198691	7.46E-05
619	0	0	0	-0.005685031	0.060727898	0.010327816	-0.024598658	0.364966359	-0.002106905	-0.008241057	0.569855835	-0.081418991	-0.170413971	0.301021036	-0.029878855	-0.204931676	0.039433923	-0.009604454	-0.214316905	-0.210314307	-0.041612148	-0.208865345	-0.294617686	-0.056672812	0.131539166	0.31430101	0.009803057	0.176942676	0.055251505	0.035339117	0.206752688	-0.208674554	-0.001157522	0.212922513	-0.292156491	-0.020033598	-0.063122392	-0.072297085	-0.010501385	-0.091616631	-0.517857168	0.027889967	-0.091292441	-0.898989175	0.059456825	-0.10931927	-0.961960528	0.037088394	0.071933955	-0.065321598	0.008684635	0.111597061	-0.51149765	0.030883312	0.112915307	-0.902562056	0.064064503	0.121422321	-0.938694332	-0.001721859
620	0	0	0	-0.005538136	0.060826708	0.009532928	-0.024326831	0.365366582	-0.003261089	-0.008477926	0.569807027	-0.083028555	-0.170465887	0.299980376	-0.030364752	-0.205218375	0.03836057	-0.009583235	-0.213447511	-0.210109424	-0.04122901	-0.208174348	-0.294301387	-0.057690859	0.131910205	0.314427976	0.008696079	0.177294463	0.055289272	0.034559488	0.206552953	-0.208773699	-0.002604961	0.212635621	-0.292339172	-0.02175951	-0.063312769	-0.072432194	-0.010630608	-0.09176141	-0.51824322	0.027458429	-0.09147042	-0.898693886	0.05752182	-0.109830737	-0.962235238	0.035533905	0.072092742	-0.065464582	0.00921011	0.111376375	-0.512018975	0.029566526	0.112615258	-0.903456535	0.062981606	0.120975226	-0.939671602	-0.002825737
621	0	0	0	-0.005374581	0.060945749	0.008848906	-0.024052054	0.365967505	-0.004009008	-0.006273866	0.56750264	-0.084639788	-0.170228422	0.300241433	-0.030474424	-0.204807997	0.038476311	-0.009572506	-0.212241232	-0.209076278	-0.041879416	-0.206869245	-0.293124832	-0.059698343	0.132200658	0.314588122	0.007594347	0.177748561	0.055452518	0.034113407	0.206554532	-0.208678342	-0.004233599	0.212477133	-0.292344786	-0.023608446	-0.063440442	-0.072391562	-0.010524511	-0.091997445	-0.518485166	0.026822329	-0.091707766	-0.898179092	0.056016445	-0.111106873	-0.961808659	0.035145283	0.07211864	-0.065552484	0.009150505	0.111192226	-0.512411363	0.028368711	0.112389237	-0.903219558	0.06167841	0.120536566	-0.939498641	-0.004167557
622	0	0	0	-0.00529781	0.060927253	0.008160591	-0.024119616	0.365785833	-0.004763603	-0.006079406	0.566943135	-0.086307764	-0.169918478	0.299879488	-0.030452967	-0.203661919	0.037820872	-0.009857893	-0.210575581	-0.208433706	-0.042753458	-0.204549134	-0.292300973	-0.061833143	0.133197218	0.313693937	0.006806135	0.178403348	0.054333385	0.033173561	0.206824452	-0.209856037	-0.006279707	0.212428629	-0.293504421	-0.026419401	-0.06342572	-0.072496679	-0.010632038	-0.091967821	-0.518905465	0.025700569	-0.091042757	-0.899437342	0.054660082	-0.109787285	-0.960965846	0.030546188	0.072218627	-0.065754745	0.00916028	0.111433506	-0.512908045	0.026821613	0.112449169	-0.904201362	0.060021639	0.120408833	-0.940541718	-0.005861044
623	0	0	0	-0.005218536	0.062816285	0.008185148	-0.02521506	0.40745157	-0.002827168	-0.005817324	0.565114826	-0.087587833	-0.170051694	0.300347894	-0.029931307	-0.203221381	0.037828445	-0.01096034	-0.20916599	-0.208628282	-0.043710947	-0.201563835	-0.29200685	-0.06486702	0.133720189	0.313453048	0.005727291	0.178415328	0.053822935	0.031878471	0.206519663	-0.210398555	-0.008853912	0.211987212	-0.294134229	-0.029245138	-0.0636428	-0.07255559	-0.010403633	-0.092254996	-0.519349486	0.024228334	-0.091620505	-0.899468392	0.052645922	-0.109194875	-0.961168379	0.027877092	0.072541386	-0.065957077	0.009440899	0.111047417	-0.513514906	0.0249753	0.112080932	-0.904714078	0.058291197	0.119670331	-0.941027969	-0.007698059
