4279	0.0	0.0	0.0	-0.000682771205902	0.067304150667	0.0292220115662	0.0030205398798	0.411644601729	0.00452637672424	0.0137749165297	0.595461243298	-0.0607426166534	-0.170211806893	0.310091549065	-0.00674796104431	-0.258729353547	0.0564173548482	0.0110585689545	-0.282038703561	-0.176353132818	-0.0464465618134	-0.273277595639	-0.256573563907	-0.0524713993073	0.179907833226	0.303671651985	0.00507569313049	0.22062792629	0.0468534096144	0.0134227275848	0.21095040068	-0.171322560403	-0.0654141902924	0.207823738456	-0.259493893478	-0.0981767177582	-0.0803991705179	-0.0793687538244	-0.00995302200317	-0.124871090055	-0.555961316917	0.0808551311493	-0.138241931796	-0.903938359115	0.132532596588	-0.185954704881	-0.97121883044	0.126433610916	0.0795826911926	-0.0785512314178	0.00224232673645	0.110433109105	-0.532751923893	-0.0307142734528	0.135314382613	-0.883747285698	0.0164620876312	0.120929088444	-0.956464713905	-0.0055935382843
4280	0.0	0.0	0.0	0.000131502747536	0.066913427785	0.0288648605347	0.00673055648804	0.410994747654	0.00882172584534	0.0165953040123	0.596254805103	-0.0512199401855	-0.173555076122	0.309550443664	-0.00172066688538	-0.268923968077	0.0573491398245	0.0121042728424	-0.302009135485	-0.174395402893	-0.0518972873688	-0.29320666194	-0.253075679764	-0.0664944648743	0.181643929332	0.298189440742	0.00848412513733	0.231086283922	0.0397805962712	0.0146291255951	0.211127888411	-0.176506211981	-0.0631396770477	0.205102108419	-0.265204688534	-0.0982182025909	-0.0818165391684	-0.0786049421877	-0.0108907222748	-0.13036608696	-0.555785080418	0.052353143692	-0.149995863438	-0.904430946335	0.133966207504	-0.198257595301	-0.971418878064	0.130400896072	0.0795000270009	-0.0804517176002	0.00204920768738	0.104317970574	-0.530461153015	-0.0358459949493	0.122938729823	-0.876650711522	0.00195384025574	0.125996451825	-0.92054094933	-0.0777404308319
4281	0.0	0.0	0.0	0.000116407871246	0.0666835862212	0.0293965339661	0.00810085237026	0.411602343898	0.0139071941376	0.0220408588648	0.595691885334	-0.0412731170654	-0.165018171072	0.309289630037	-0.00172472000122	-0.277568519115	0.0612551751547	0.0127708911896	-0.317192524672	-0.167281497736	-0.060585975647	-0.315849423409	-0.246282045264	-0.0835499763489	0.186795074493	0.295481409412	0.0103416442871	0.231763973832	0.0405480484478	0.016988992691	0.217351660132	-0.175834034104	-0.0654349327087	0.204860787839	-0.26305410685	-0.0982234477997	-0.0826501250267	-0.0772833568044	-0.0111908912659	-0.132539957762	-0.528976414818	-0.00306224822998	-0.152228266001	-0.890002165455	0.10866189003	-0.208155304193	-0.965602014679	0.125493764877	0.0799381732941	-0.0815932345577	0.000414848327637	0.102803178132	-0.52414456429	-0.039984703064	0.113001123071	-0.871494446415	0.00223660469055	0.116613417864	-0.915195856709	-0.0775916576385
4282	0.0	0.0	0.0	0.000730082392693	0.0662425761111	0.0309715270996	0.0133095234632	0.412355743814	0.0213465690613	0.0267554372549	0.597848557401	-0.0304064750671	-0.164399191737	0.307870530058	0.00269079208374	-0.287892982364	0.0638500382192	0.0155725479126	-0.335939392447	-0.161072648596	-0.0653908252716	-0.337970241904	-0.239895425271	-0.0911543369293	0.188940301538	0.29448729055	0.0156018733978	0.236270703375	0.0421436284669	0.0187656879425	0.223993092775	-0.178238488268	-0.0712027549744	0.209783166647	-0.265495158266	-0.106755971909	-0.0827503055334	-0.0764653380029	-0.0130975246429	-0.144730523229	-0.518720007967	-0.0430338382721	-0.154089674354	-0.882483221125	0.0983338356018	-0.203582242131	-0.952391244005	0.0981464385986	0.0785707496107	-0.0822957525961	-0.000256299972534	0.0969169661403	-0.519146836828	-0.0419871807098	0.101235572249	-0.866397358011	0.00178122520447	0.105107914656	-0.909856892657	-0.0782241821289
4283	0.0	0.0	0.0	0.00112500786781	0.0655689539853	0.0330131053925	0.015353962779	0.411588818068	0.0275900363922	0.0300985276699	0.597501307959	-0.0208749771118	-0.16408996284	0.30936110043	0.00711917877197	-0.293057963252	0.0651499482337	0.018364906311	-0.351290032268	-0.151076063281	-0.0661172866821	-0.359971031547	-0.227631479269	-0.0966506004333	0.18855823949	0.291317075724	0.0180897712708	0.247443176806	0.0360856021289	0.0143749713898	0.232441544533	-0.181491344934	-0.0838549137115	0.223435118794	-0.269900768762	-0.118416309357	-0.0835617929697	-0.0751558763441	-0.0134239196777	-0.149683699012	-0.511727541452	-0.0777776241302	-0.133403405547	-0.84847077704	0.0451736450195	-0.186665937304	-0.934775084024	0.0711350440979	0.0787770226598	-0.0832307112869	-0.00239229202271	0.0941426791251	-0.517804890638	-0.0445692539215	0.0926577337086	-0.863424032694	0.00208902359009	0.0962466783822	-0.906643241411	-0.07794880867
4284	0.0	0.0	0.0	0.000981919467449	0.0651206697803	0.0357038974762	0.0142334103584	0.412472556112	0.0337631702423	0.0324801653624	0.599286268232	-0.0135509967804	-0.159015327692	0.30959082651	0.0130443572998	-0.298128664494	0.0694911133032	0.0235021114349	-0.367272436619	-0.133467306616	-0.0613496303558	-0.37997174263	-0.2132372458	-0.0958602428436	0.19461954385	0.288179526804	0.0222334861755	0.260813236237	0.0407010118943	0.00703048706055	0.246217727661	-0.181703229668	-0.101931095123	0.229527227581	-0.271379311802	-0.133151292801	-0.0826544463634	-0.0730386723299	-0.0143301486969	-0.152242839336	-0.469166358234	-0.131139039993	-0.110908448696	-0.810180475237	-0.0210649967194	-0.137080073357	-0.889499237062	-0.0177373886108	0.0784400813282	-0.085601617815	-0.00438761711121	0.0887081101537	-0.516844977858	-0.0443949699402	0.0857217386365	-0.858936895849	0.00395441055298	0.0890523940325	-0.902020980837	-0.0762207508087
4285	0.0	0.0	0.0	0.00198218226433	0.0643583391793	0.0382134914398	0.0173140317202	0.412337795366	0.0401957035065	0.0334955751896	0.595566705335	-0.00860357284546	-0.156950637698	0.310573593248	0.019867181778	-0.302690342069	0.0720372502692	0.0300831794739	-0.377876415849	-0.126738011371	-0.0550444126129	-0.395613089204	-0.205510988366	-0.0903196334839	0.193005278707	0.288331374992	0.022976398468	0.270360589027	0.044019502122	-0.00374841690063	0.261255159974	-0.181825160515	-0.128345489502	0.250784695148	-0.261675402056	-0.167850732803	-0.0832764208317	-0.0710419039242	-0.0137510299683	-0.149828061461	-0.441559180152	-0.17592382431	-0.0865993946791	-0.777364119422	-0.101596832275	-0.100497484207	-0.85260419501	-0.113669395447	0.0777984559536	-0.0865313182585	-0.00683164596558	0.0832162238657	-0.515870913398	-0.0454385280609	0.0770553648472	-0.856414779555	0.00495004653931	0.0790730379522	-0.899403199088	-0.0753767490387
4286	0.0	0.0	0.0	0.00320066511631	0.0635857051238	0.0403954982758	0.021629601717	0.411912850104	0.0458838939667	0.0384724959731	0.59324466344	-0.00204062461853	-0.152842387557	0.310027412139	0.0272521972656	-0.301642850041	0.0741746937856	0.0430059432983	-0.389259830117	-0.121100195684	-0.0375456809998	-0.409711018205	-0.193557732739	-0.0734431743622	0.194368943572	0.288752040826	0.0234537124634	0.278045907617	0.0481779566035	-0.0113096237183	0.278020739555	-0.174421274103	-0.158940792084	0.265924811363	-0.255020060576	-0.192079305649	-0.0834931880236	-0.0699535096064	-0.0124292373657	-0.145720556378	-0.411756315269	-0.224102020264	-0.0761040300131	-0.727771111764	-0.199035167694	-0.0757036805153	-0.770713278092	-0.279467463493	0.0773724205792	-0.0867647761479	-0.0105714797974	0.0813138373196	-0.513125129975	-0.0491077899933	0.0720445662737	-0.853964635171	0.00154590606689	0.0724449194968	-0.896906801499	-0.0788865089417
4287	0.0	0.0	0.0	0.0046101808548	0.0624829048757	0.0425164699554	0.0252928212285	0.409579526866	0.0511693954468	0.043455183506	0.596133750165	0.00254321098328	-0.150829561055	0.310398321832	0.0365600585938	-0.301357932389	0.0799282456283	0.0610280036926	-0.394591666758	-0.116539466893	-0.00743579864502	-0.426860310137	-0.184617716586	-0.0325770378113	0.194554246962	0.287860196317	0.0241758823395	0.28180899471	0.0509456696454	-0.0194022655487	0.287132419646	-0.170499685919	-0.181171655655	0.276141159236	-0.246877867496	-0.222086191177	-0.0842308476567	-0.0686980297323	-0.0105886459351	-0.150021202862	-0.369283247506	-0.279200673103	-0.0506665483117	-0.682155091083	-0.288442134857	-0.0473545566201	-0.748642761027	-0.328205347061	0.0771251507103	-0.0869834905025	-0.0153489112854	0.0798309221864	-0.514821249759	-0.0491983890533	0.0791990756989	-0.874931592261	0.0165965557098	0.0776234343648	-0.917862970149	-0.0638799667358
4288	0.0	0.0	0.0	0.00561258196831	0.0617236930411	0.044340133667	0.0255611985922	0.408720950363	0.0547995567322	0.0498399212956	0.595213512657	0.00819659233093	-0.151184119284	0.309960107086	0.0437724590302	-0.301518924534	0.0808149452787	0.0889794826508	-0.401911355555	-0.113915813388	0.0273404121399	-0.442434825003	-0.187236001017	-0.00127935409546	0.19521921128	0.285013953922	0.0230975151062	0.285209320486	0.0580887522083	-0.0324938297272	0.296463556588	-0.15985186887	-0.203574180603	0.291554369032	-0.228478868725	-0.246233105659	-0.0850263461471	-0.0679265384097	-0.00912928581238	-0.143198259175	-0.32017802191	-0.326810002327	-0.0369222536683	-0.626831551315	-0.384106516838	-0.0330076143146	-0.681745131733	-0.464077591896	0.0772556811571	-0.0875213791151	-0.0186214447021	0.0793252028525	-0.5148885448	-0.0492377281189	0.0772136338055	-0.876324375393	0.0211141109467	0.0737750139087	-0.919239302399	-0.0592684745789
4289	0.0	0.0	0.0	0.00634786486626	0.0608526655706	0.0461304187775	0.0240427851677	0.407533411053	0.0589799880981	0.0479838810861	0.593285147217	0.0127246379852	-0.151353880763	0.309403810767	0.0522284507751	-0.306416943669	0.0764780157479	0.108229398727	-0.414061024785	-0.118654612335	0.0684027671814	-0.460005357862	-0.198524411651	0.0582957267761	0.192258626223	0.283122781781	0.0240058898926	0.283850967884	0.0603962951573	-0.0399844646454	0.305175945163	-0.145068641636	-0.228994369507	0.300035059452	-0.20946317527	-0.275696635246	-0.0846001654863	-0.0665404162137	-0.0083601474762	-0.125864848495	-0.27608000848	-0.359084486961	-0.0166479870677	-0.58671158168	-0.482104182243	-0.0228020325303	-0.615246053669	-0.582787275314	0.0766226286069	-0.0874444729416	-0.0203211307526	0.0835392000154	-0.490583386156	-0.0593161582947	0.0620920546353	-0.887260135147	0.0334742069244	0.0568966567516	-0.930180843803	-0.0467767715454
4290	0.0	0.0	0.0	0.00702580809593	0.0599634071987	0.0473158359528	0.0243391245604	0.404720446299	0.0608332157135	0.0525141619146	0.590127965639	0.0171661376953	-0.150841414928	0.30802743716	0.0572257041931	-0.305805385113	0.0740889517765	0.13244843483	-0.418524116278	-0.121170827915	0.106142759323	-0.460507243872	-0.181890154054	0.102238416672	0.191436707973	0.278696825932	0.023494720459	0.283998593688	0.0657112656336	-0.0466730594635	0.313030794263	-0.131461331417	-0.249626278877	0.310254842043	-0.196465560963	-0.298941731453	-0.0851799845695	-0.0649919079442	-0.00735187530518	-0.105142340064	-0.23970029669	-0.378912687302	0.000462181866169	-0.56730685549	-0.527821779251	-0.00738725811243	-0.544997611811	-0.630031585693	0.0774295944721	-0.0881492884655	-0.0221588611603	0.0920192627236	-0.484664508869	-0.077924489975	0.0602025426924	-0.88089160042	0.0148854255676	0.0538066402078	-0.92386702614	-0.0653295516968
4291	0.0	0.0	0.0	0.00655627250671	0.0590663945768	0.0486102104187	0.0193770825863	0.402681427309	0.062995672226	0.0517519414425	0.587902562926	0.0188364982605	-0.155360467732	0.305834429571	0.0616080760956	-0.308564670384	0.0704076460097	0.150600194931	-0.427618332207	-0.119445262244	0.148822546005	-0.472544677556	-0.180767608574	0.135305643082	0.187881477177	0.275056319544	0.0237259864807	0.279964126647	0.0649125522468	-0.0528249740601	0.313548229635	-0.115701077273	-0.261043548584	0.31472825259	-0.178301168373	-0.320648431778	-0.0860662832856	-0.064828572562	-0.00688982009888	-0.0943462327123	-0.204829228809	-0.407621145248	0.0108858942986	-0.535694939783	-0.563205361366	0.0035797432065	-0.493652892997	-0.659215688705	0.0800729072653	-0.0882108041551	-0.0236849784851	0.107846595347	-0.51809714525	-0.0569365024567	0.0492185093462	-0.849844319513	0.0210132598877	0.0419233739376	-0.892906887224	-0.0592324733734
4292	0.0	0.0	0.0	0.0070737823844	0.0581674722489	0.0494239330292	0.0196647122502	0.398738115793	0.0640776157379	0.0534558668733	0.581853478914	0.0181767940521	-0.155675701797	0.30407041288	0.0643875598907	-0.304280973971	0.0717933920678	0.165239572525	-0.424198366702	-0.115497768158	0.181874036789	-0.470295466483	-0.170623556012	0.188300848007	0.184994220734	0.272727817064	0.0237233638763	0.276916466653	0.0695453879889	-0.0545477867126	0.315933443606	-0.0887926223222	-0.258150815964	0.320028923452	-0.159096479649	-0.335236310959	-0.0865665748715	-0.0638229588512	-0.00664210319519	-0.0899685993791	-0.142906069988	-0.410879850388	-0.0195824503899	-0.353412002558	-0.648388981819	-0.0404091179371	-0.268399387831	-0.706562638283	0.0802362901159	-0.0881225990597	-0.0239322185516	0.105229958892	-0.512703567976	-0.0580358505249	0.0453684516251	-0.842855960364	0.0167360305786	0.0373913943768	-0.885954827303	-0.0634543895721
4293	0.0	0.0	0.0	0.00673907622695	0.0569975893013	0.050341129303	0.0162102505565	0.394751738291	0.0656862258911	0.0520217679441	0.578413884621	0.0220613479614	-0.159193225205	0.301003705245	0.0674538612366	-0.304938904941	0.0717353331856	0.17591714859	-0.419756941497	-0.110046569724	0.226867675781	-0.457943372428	-0.161647279281	0.226602554321	0.180483773351	0.268528680783	0.0248856544495	0.273487098515	0.0681556719355	-0.0637981891632	0.30952372402	-0.0745892492123	-0.253832101822	0.316375650465	-0.144005824346	-0.338936328888	-0.0872552618384	-0.0637361300178	-0.00661063194275	-0.089380569756	-0.12231951626	-0.414326071739	-0.00547584891319	-0.300106931943	-0.675216794014	-0.0372134149075	-0.203753192443	-0.702775478363	0.0820236038417	-0.0870865848847	-0.024512052536	0.100601967424	-0.508839864749	-0.0580797195435	0.0406326688826	-0.838198919315	0.0144772529602	0.0322578847408	-0.881338973064	-0.0656776428223
4294	0.0	0.0	0.0	0.006416965276	0.0558554520831	0.0510649681091	0.0134789422154	0.389831702225	0.066787481308	0.0497822333127	0.574996124022	0.0234785079956	-0.164286315441	0.298604975455	0.0695784091949	-0.309621453285	0.070536266081	0.181466579437	-0.42393925786	-0.108141426928	0.241444349289	-0.462233603001	-0.160056878813	0.251228570938	0.177079491317	0.262931655161	0.0260696411133	0.269898027182	0.0623734919354	-0.0772502422333	0.303597599268	-0.077189010568	-0.263076305389	0.308016300201	-0.136622150429	-0.349783062935	-0.0880875438452	-0.0652598785236	-0.0075831413269	-0.0905547440052	-0.0906515168026	-0.418657183647	-0.0201598703861	-0.285575588234	-0.669834256172	-0.0470361113548	-0.18644546438	-0.69231569767	0.0837142914534	-0.0854653837159	-0.0240030288696	0.0917295254767	-0.503359933384	-0.0578486919403	0.0363043081015	-0.834641267546	0.0122802257538	0.0279448144138	-0.877818514593	-0.0678737163544
