20807	0	0	0	-0.006530851	0.0700961	0.019834518	-0.016314298	0.427029328	0.005568981	-0.001284182	0.588177757	-0.060384989	-0.172083527	0.31802793	-0.022725821	-0.240022808	0.067842992	0.025452137	-0.250241578	-0.156245885	0.04186821	-0.254345655	-0.258724911	0.053004503	0.149165139	0.31474893	0.034635544	0.197283361	0.051564028	0.064923048	0.266062185	-0.221440269	0.024269581	0.274704302	-0.309946878	0.012504816	-0.067642778	-0.072382106	-0.014687538	-0.086026669	-0.546021564	-0.008275986	-0.077391356	-0.922249777	-0.016841888	-0.087241143	-0.990978463	-0.063188076	0.072716996	-0.07221855	0.008249283	0.128590867	-0.54677139	0.063111782	0.138862133	-0.907270951	0.101327896	0.180623569	-0.980713112	0.104307175
20808	0	0	0	-0.00645265	0.070053145	0.020367861	-0.015163749	0.427623972	0.00861764	0.001418442	0.58700256	-0.061062574	-0.171896636	0.316963181	-0.021452188	-0.252745777	0.055303518	0.015904427	-0.266276985	-0.20825915	0.045901299	-0.270506531	-0.283072248	0.059681892	0.147244707	0.316428915	0.037344456	0.207605176	0.04808525	0.058064461	0.282424193	-0.221554175	-0.009451866	0.294461649	-0.300673768	-0.029274464	-0.067860067	-0.072919264	-0.014544249	-0.082253188	-0.545489803	-0.004271507	-0.069185883	-0.922748283	-0.009916306	-0.084364742	-0.990930513	-0.044901371	0.07279405	-0.071464784	0.007034302	0.139658228	-0.538688794	0.034627914	0.14198336	-0.900182679	0.09054327	0.18575418	-0.972152427	0.077010155
20809	0	0	0	-0.006957799	0.069421073	0.02038908	-0.018387794	0.423757015	0.008892059	-0.003148973	0.587732909	-0.058428288	-0.170754254	0.316056607	-0.022163153	-0.251770318	0.058866756	0.009415627	-0.288288593	-0.220474498	0.02666688	-0.310634613	-0.300548496	0.039394855	0.143361911	0.316862939	0.035771608	0.218528535	0.041207625	0.053949356	0.295149863	-0.217174994	-0.015637159	0.307087295	-0.297190489	-0.032341957	-0.066778928	-0.072616281	-0.014383793	-0.081096232	-0.547107996	-0.002284765	-0.059529394	-0.920388939	-0.006156206	-0.074799567	-0.98921776	-0.042849541	0.072706982	-0.070609355	0.006881714	0.147728577	-0.548955085	0.017399788	0.120111972	-0.909838738	0.039573669	0.153006867	-0.97416711	0.035927534
20810	0	0	0	-0.006914169	0.069487929	0.020577431	-0.017615587	0.42448217	0.009607792	-0.004863113	0.58549786	-0.062391281	-0.169924468	0.316805039	-0.021974325	-0.263572812	0.042931538	-0.006536007	-0.315062523	-0.235052403	-0.001828194	-0.335206866	-0.308387276	-0.000120878	0.141824625	0.316535417	0.035933495	0.222061448	0.044532876	0.05221653	0.300308514	-0.218910661	-0.041158199	0.314680547	-0.297084924	-0.052464962	-0.067091942	-0.072824311	-0.015550375	-0.082044363	-0.549808677	-0.002396345	-0.055889219	-0.9199568	-0.003991842	-0.071958452	-0.988578435	-0.038420677	0.072907269	-0.070004005	0.007729053	0.14438042	-0.536179598	-0.008309126	0.112187415	-0.888593491	-0.007976055	0.140927114	-0.956170317	0.009085417
20811	0	0	0	-0.008232534	0.06920018	0.019945383	-0.027063042	0.422178857	0.006818533	-0.006652951	0.585805945	-0.063613415	-0.169712096	0.318135403	-0.023035049	-0.269467205	0.037642919	-0.016070843	-0.322635084	-0.23505763	-0.017611742	-0.338479608	-0.31599129	-0.020468235	0.13522622	0.319177233	0.034821749	0.223694872	0.048804503	0.050291061	0.30551178	-0.215759404	-0.041730165	0.31836094	-0.290779419	-0.054501057	-0.065269768	-0.072080187	-0.015712023	-0.080693156	-0.549785204	-0.001119614	-0.027298898	-0.920538194	-0.013562679	-0.012860745	-0.959074147	-0.088008404	0.073289931	-0.069007494	0.008832932	0.144079417	-0.539901204	-0.034201145	0.112280861	-0.893649466	-0.067287683	0.143059	-0.968750127	-0.052327633
20812	0	0	0	-0.009056419	0.069290478	0.020087481	-0.029834807	0.42393551	0.008544922	-0.013290256	0.583918728	-0.069219351	-0.172234714	0.317869164	-0.026817322	-0.273027956	0.037122555	-0.023751497	-0.344269991	-0.235290907	-0.05560565	-0.349424779	-0.316874735	-0.067821264	0.133247584	0.319821872	0.034734249	0.227800261	0.050151648	0.05163002	0.308105592	-0.21232792	-0.039148092	0.320497707	-0.28777542	-0.054588079	-0.064029783	-0.071844943	-0.015847445	-0.080412626	-0.555243991	0.001588583	-0.007843971	-0.918098353	-0.035876513	0.007452637	-0.956506573	-0.110203743	0.073222846	-0.068280488	0.008755445	0.141352221	-0.534082018	-0.066371202	0.108803183	-0.894090734	-0.113773823	0.151989192	-0.967295788	-0.118447304
20813	0	0	0	-0.008932889	0.068815071	0.020181417	-0.027443379	0.421522718	0.009022951	-0.009728402	0.582021605	-0.067311764	-0.171772093	0.315718662	-0.028928995	-0.277133763	0.038113928	-0.041224003	-0.345628142	-0.228499848	-0.082337379	-0.35088563	-0.317718107	-0.090039253	0.135330379	0.321731817	0.037271738	0.23144722	0.049927328	0.055116415	0.307532202	-0.208729792	-0.033589363	0.322813157	-0.288234133	-0.051621199	-0.064188659	-0.072003063	-0.016534328	-0.078451455	-0.568000186	0.004859686	-0.057540983	-0.930488456	-0.003519058	-0.04127413	-0.96888553	-0.07768631	0.072665781	-0.068145666	0.00911212	0.138629615	-0.54597174	-0.098124266	0.10606578	-0.898329962	-0.184013367	0.146978468	-0.957715381	-0.206458092
20814	0	0	0	-0.008979291	0.068932761	0.021453142	-0.026897192	0.423329409	0.013551235	-0.00903964	0.581730958	-0.068747282	-0.168846071	0.315838184	-0.029585123	-0.276366413	0.042496961	-0.0563941	-0.348381042	-0.223955993	-0.126791477	-0.352407038	-0.304646406	-0.150827169	0.137399808	0.322464939	0.038955927	0.231744651	0.050811827	0.059435129	0.307391949	-0.207229976	-0.023730516	0.323099792	-0.28700668	-0.043722153	-0.064377785	-0.071813639	-0.017573833	-0.074945688	-0.568426196	0.005999565	-0.048838824	-0.925644282	-0.00410676	-0.035258889	-0.98986173	-0.076710463	0.072609991	-0.067786615	0.008517981	0.132922664	-0.524587099	-0.130079985	0.104796082	-0.851587061	-0.240957022	0.142619327	-0.924701873	-0.282323122
20815	0	0	0	-0.009273946	0.068824489	0.021817684	-0.025467247	0.423274033	0.013787031	-0.008674532	0.579405777	-0.074369192	-0.1650922	0.316627018	-0.030276775	-0.274275988	0.048572863	-0.070484161	-0.339317769	-0.219222106	-0.15466857	-0.349854022	-0.298580833	-0.16049695	0.139937103	0.321978323	0.040823936	0.226154402	0.038828216	0.065245152	0.301783076	-0.212709077	-0.006163597	0.314005643	-0.28722138	-0.02231288	-0.065076083	-0.071633004	-0.01841116	-0.070640475	-0.566167898	0.006843805	-0.037496954	-0.927351005	-0.011430025	-0.019936889	-0.965535946	-0.085426331	0.073190004	-0.067718767	0.009347439	0.128417984	-0.506875642	-0.158429623	0.100845471	-0.833325274	-0.301041365	0.127980858	-0.896231242	-0.354926825
20816	0	0	0	-0.008845896	0.068475798	0.022274971	-0.022129983	0.421606645	0.014012575	-0.005795151	0.578671798	-0.072874784	-0.163518608	0.316993073	-0.03032136	-0.271832317	0.048953271	-0.077921629	-0.328271598	-0.229002729	-0.190146446	-0.331461638	-0.299326912	-0.218094826	0.141985118	0.321594343	0.043777943	0.221477218	0.036649987	0.0702703	0.292852597	-0.219344243	0.023164511	0.305095978	-0.292291239	0.00686717	-0.06615445	-0.071914144	-0.018794775	-0.069231033	-0.562590733	0.007145882	-0.031155735	-0.927975312	-0.010887384	-0.059260994	-0.99716045	-0.012010574	0.072680816	-0.067662373	0.009527206	0.12699455	-0.489135996	-0.189382553	0.100530535	-0.803620651	-0.356319189	0.12661539	-0.866479889	-0.426345587
