37811	0.0	0.0	0.0	0.000679567456245	0.0652731042355	0.05575299263	-0.00800120830536	0.435280108824	0.049782037735	-0.0183655694127	0.617427850142	0.0276782512665	-0.1877803877	0.308548504487	0.0384032726288	-0.248954661191	0.0372087489814	0.026575088501	-0.24203825742	-0.191126411781	-0.0129549503326	-0.231876827776	-0.272614007816	-0.0157659053802	0.166521906853	0.316387081519	0.0241622924805	0.251607500017	0.0317825819366	0.0235538482666	0.261403702199	-0.195100909099	-0.0259430408478	0.255992911756	-0.278737163171	-0.0321655273438	-0.0784352943301	-0.08000039123	-0.0101451873779	-0.105759419501	-0.537759458646	0.0770230293274	-0.116582252085	-0.869010305032	0.102663755417	-0.143355853856	-0.92610017024	0.0777790546417	0.0814898647368	-0.0782978292555	-0.0119395256042	0.107006275095	-0.535047983751	0.075320482254	0.126270955428	-0.867396568879	0.118243455887	0.162224933505	-0.926704442129	0.0839138031006
37812	0.0	0.0	0.0	0.000699453055859	0.065220432356	0.0558204650879	-0.00787554681301	0.435366181657	0.0503406524658	-0.0184688568115	0.617594150826	0.0276973247528	-0.187834106386	0.308524219319	0.0383803844452	-0.24667751044	0.0380662288517	0.0251305103302	-0.235449008644	-0.189515801147	-0.0192375183105	-0.227253936231	-0.271815778688	-0.0216436386108	0.166305631399	0.316479353234	0.0242364406586	0.251182623208	0.0321997683495	0.0228967666626	0.259252972901	-0.193967940286	-0.0313587188721	0.252099074423	-0.276010246947	-0.0414526462555	-0.0783896967769	-0.0799689311534	-0.0101492404938	-0.105753518641	-0.537821324542	0.0771195888519	-0.116474784911	-0.869072468951	0.102511882782	-0.144274882972	-0.92649689503	0.0780696868896	0.0814442187548	-0.0782727021724	-0.0120136737823	0.106970716268	-0.535421701148	0.0754158496857	0.126071065664	-0.868047865108	0.119238138199	0.161858282983	-0.928726347163	0.0875458717346
37813	0.0	0.0	0.0	0.000741735100746	0.0651849228889	0.0558650493622	-0.00699792802334	0.435626009479	0.0509068965912	-0.0180565267801	0.618823507801	0.0280220508575	-0.187733381987	0.308626214042	0.0384297370911	-0.245497435331	0.0392505070195	0.0243213176727	-0.233075201511	-0.187996199355	-0.0221228599548	-0.225120514631	-0.27242722176	-0.0252258777618	0.166401490569	0.316270718351	0.0244076251984	0.250700518489	0.0320764342323	0.0220265388489	0.256522059441	-0.193223541602	-0.0372319221497	0.250517725945	-0.27208446525	-0.0490505695343	-0.0784336924553	-0.0798530187458	-0.0101227760315	-0.105779841542	-0.537847599015	0.0770859718323	-0.116535142064	-0.868941804394	0.102537155151	-0.14468871057	-0.926732977852	0.0781772136688	0.0813863258809	-0.0782821904868	-0.012109041214	0.10691594705	-0.535799702629	0.0755844116211	0.125882448629	-0.868885120377	0.119710445404	0.161346316338	-0.930801054463	0.090984582901
37814	0.0	0.0	0.0	0.000760473310947	0.0651434157044	0.0558869838715	-0.00729422271252	0.435488430783	0.0511796474457	-0.0181218460202	0.618705062196	0.02809882164	-0.187913112342	0.308198092505	0.0386288166046	-0.244825325906	0.0394507534802	0.0237722396851	-0.23253595084	-0.187663035467	-0.0237336158752	-0.224927566946	-0.272596182302	-0.0269863605499	0.166441112757	0.316179184243	0.0244460105896	0.250305734575	0.0321454340592	0.0209815502167	0.254685841501	-0.191914172843	-0.0442490577698	0.250141583383	-0.270670535043	-0.0552110671997	-0.0784265622497	-0.0798712242395	-0.0101416110992	-0.10579354316	-0.537947745994	0.0771255493164	-0.116483397782	-0.869152577594	0.102666854858	-0.14499873668	-0.92684927769	0.0781590938568	0.0814004354179	-0.0782940704376	-0.0121672153473	0.106510880403	-0.536498578265	0.0758557319641	0.12575413473	-0.869353087619	0.120018959045	0.161430947483	-0.931631179526	0.0929794311523
37815	0.0	0.0	0.0	0.000656098127365	0.0651123449206	0.0559096336365	-0.00772821903229	0.435432903469	0.0513594150543	-0.0180243328214	0.61919092387	0.0282487869263	-0.187992818654	0.308112315834	0.0387992858887	-0.244077630341	0.0386887919158	0.0230193138123	-0.232497431338	-0.188371665776	-0.0251886844635	-0.224401153624	-0.272837407887	-0.0299503803253	0.166351899505	0.316160522401	0.0252339839935	0.250144414604	0.0324610695243	0.0201375484467	0.254207961261	-0.190801896155	-0.0485322475433	0.249293021858	-0.268721349537	-0.0592966079712	-0.078413747251	-0.0798856019974	-0.0101556777954	-0.105896748602	-0.538036234677	0.0771522521973	-0.116875506938	-0.868973679841	0.102789402008	-0.143889702857	-0.925570912659	0.0766439437866	0.0814110450447	-0.0782782584429	-0.0121858119965	0.106412225403	-0.536736734211	0.0759217739105	0.12519820407	-0.870022244751	0.120089530945	0.16121583432	-0.930311091244	0.0885887145996
37816	0.0	0.0	0.0	0.000562444329262	0.0650019850582	0.0559599399567	-0.00833086669445	0.435372294858	0.0523273944855	-0.0177586972713	0.620457621291	0.0287232398987	-0.187986463308	0.308095337823	0.0388820171356	-0.243766903877	0.0391968823969	0.0226590633392	-0.232439309359	-0.187652496621	-0.0270817279816	-0.223985284567	-0.272735862061	-0.0322999954224	0.166181862354	0.31640377827	0.0259068012238	0.249956384301	0.0339764039963	0.0185225009918	0.253078579903	-0.188606945798	-0.0529546737671	0.248084440827	-0.265915660188	-0.0687649250031	-0.0784014612436	-0.0798731725663	-0.0101845264435	-0.105904921889	-0.538071302697	0.0771601200104	-0.116917893291	-0.868957309052	0.102771043777	-0.144739240408	-0.92648091726	0.0779173374176	0.0814397446811	-0.0782365258783	-0.0122358798981	0.106382878497	-0.536999074742	0.0760216712952	0.125051956624	-0.870300738141	0.12004327774	0.162088595331	-0.930482057855	0.0883848667145
37817	0.0	0.0	0.0	0.000549465417862	0.0649466756731	0.0560154914856	-0.00846176594496	0.435455614701	0.0527908802032	-0.0180884674191	0.621095800772	0.0286383628845	-0.187954187393	0.308024043217	0.0389783382416	-0.243738561869	0.0396106755361	0.0224158763885	-0.23297804594	-0.186996540055	-0.0290672779083	-0.224216729403	-0.272428696975	-0.0335869789124	0.166090466082	0.316246861592	0.0260009765625	0.249934136868	0.0345491962507	0.0179190635681	0.253082990646	-0.186853295192	-0.0579826831818	0.24698227644	-0.263747608289	-0.078352689743	-0.078397333622	-0.0798679869622	-0.0101816654205	-0.105870485306	-0.538092231378	0.0771467685699	-0.117074355483	-0.868907606229	0.102680683136	-0.14480009675	-0.926687991247	0.0785119533539	0.0814430844039	-0.0781885068864	-0.0123426914215	0.106506118551	-0.536578154191	0.075829744339	0.125562878326	-0.869007682428	0.118133544922	0.160422377288	-0.929041242227	0.0868322849274
37818	0.0	0.0	0.0	0.000512965023518	0.0649230442941	0.0560612678528	-0.00869983434677	0.435404513031	0.0529882907867	-0.0181548148394	0.620397154242	0.0285997390747	-0.187953338027	0.30799273029	0.0393478870392	-0.243658110499	0.0396297350526	0.0220861434937	-0.233769461513	-0.186685215682	-0.0314149856567	-0.22419847548	-0.273703720421	-0.0349013805389	0.166106849909	0.316391352564	0.0265071392059	0.250118717551	0.035151662305	0.017450094223	0.25328117609	-0.184670891613	-0.0638723373413	0.249109357595	-0.261528339237	-0.0854232311249	-0.0783440619707	-0.0798613764346	-0.0101685523987	-0.106290385127	-0.538398083299	0.0771110057831	-0.117457196116	-0.869348343462	0.103061437607	-0.143218517303	-0.92543303594	0.075868844986	0.0814406033605	-0.0781746916473	-0.0124378204346	0.106595955789	-0.535945888609	0.0754027366638	0.125899249688	-0.867958303541	0.117409467697	0.161116927862	-0.929179545492	0.0881202220917
37819	0.0	0.0	0.0	0.000489488244057	0.0648875944316	0.0560989379883	-0.00885906070471	0.435228843242	0.0530200004578	-0.0182670727372	0.620463956147	0.028502702713	-0.188152328134	0.307904858142	0.0396134853363	-0.243703171611	0.0395954633132	0.0218789577484	-0.23429556191	-0.186566676944	-0.0326693058014	-0.224730238318	-0.275060009211	-0.0361714363098	0.165950223804	0.316362459213	0.0268332958221	0.250206753612	0.0352894794196	0.0173082351685	0.253669574857	-0.182138185948	-0.0713920593262	0.25164526701	-0.25365645811	-0.109956264496	-0.0782890170813	-0.0798974968493	-0.0101847648621	-0.106016978621	-0.538965772837	0.0772843360901	-0.117727950215	-0.869552385062	0.102965593338	-0.145070239902	-0.927403341979	0.0790512561798	0.0814283527434	-0.0781292505562	-0.0125319957733	0.106571109034	-0.535822283477	0.0751767158508	0.125881807879	-0.867632042617	0.11714220047	0.161283418536	-0.929054211825	0.0881719589233
37820	0.0	0.0	0.0	0.000450059771538	0.0648366753012	0.0561566352844	-0.00867846608162	0.435151042417	0.0533320903778	-0.0188092216849	0.618899287656	0.0290098190308	-0.188166514039	0.308386238292	0.0398721694946	-0.243689343333	0.0396188357845	0.0217168331146	-0.234979972243	-0.186514524743	-0.0332143306732	-0.225852563977	-0.27522152476	-0.0364367961884	0.165767967701	0.316043974832	0.0273666381836	0.251216799021	0.0362711269408	0.0169196128845	0.255722209811	-0.176419241354	-0.0843133926392	0.257255896926	-0.243672369048	-0.132327318192	-0.0782848745584	-0.0798832904547	-0.0102462768555	-0.106022119522	-0.538947103545	0.0772054195404	-0.11779807508	-0.869381068274	0.103054046631	-0.145142167807	-0.927457211539	0.0789833068848	0.0814135540277	-0.078107168898	-0.0125515460968	0.106527948752	-0.535633979365	0.0750365257263	0.125768177211	-0.867488918826	0.118105173111	0.161369629204	-0.928977785632	0.0880746841431
